Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
C3H2N2+~|~C3H3N2+,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,89.649770,-0.149696,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3NH~|~CH2NH~|~CHNH,147.967670,-0.062795,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3N~|~CH2N,-116.260480,-0.326888,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACNH2,572.573700,0.354405,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,AC2H2N~|~AC2HN~|~AC2N,-142.532670,0.573909,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3CN~|~CH2CN,70.071750,-0.517826,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,COOH,309.441470,-1.295032,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH2CL~|~CHCL~|~CCL,-151.537630,-0.305152,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH2CL2~|~CHCL2~|~CCL2,-248.557620,0.057349,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CCL3,-113.168670,0.576415,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CCL4,-66.408880,-0.006825,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACCL,64.188354,0.905395,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3NO2~|~CH2NO2~|~CHNO2,-115.627320,-0.364864,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACNO2,336.225740,-0.338701,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CS2,343.891900,0.643936,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3SH~|~CH2SH,2.788575,-0.331085,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,FURFURAL,246.425160,-1.094945,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,DOH,394.077480,-1.706505,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,I,153.636340,-0.656290,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,BR,-244.809900,1.005562,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH=-C~|~C=-C,-101.214260,-0.669271,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,DMSO,-136.307220,-0.394239,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACRY,193.661030,-0.338059,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CL-(C=C),-55.985115,0.199212,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACF,5.825921,0.761765,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,DMF~|~HCON(..,-112.314650,-0.795288,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CF3~|~CF2~|~CF,-217.938690,0.914845,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,COO,3.406054,0.046482,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CY-CH2~|~CY-CH~|~CY-C,61.476120,-0.402442,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,THF~|~CY-CH2O~|~TRIOXAN,-92.104805,-0.455569,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,HCOOH,152.151020,-1.138948,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CHCL3,-316.488000,0.550153,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,NMP~|~NEP~|~NIPP~|~NTBP,-75.291780,-0.203632,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CONH2~|~CONHCH3~|~CONHCH2,571.713600,-0.747544,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-158.257480,-0.336283,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,HCONHCH3~|~HCONHCH2,82.542145,-0.701876,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,AC2H2S~|~AC2HS~|~AC2S,-245.973970,0.824915,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-98.375900,-0.784703,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-138.077940,-0.002907,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,(CH2)2SU~|~CH2SUCH,52.422447,-0.471284,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3S~|~CH2S~|~CHS,-128.178650,-0.343208,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,BTI-,110.648480,-0.289539,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,C4H8N+,-255.262990,-1.004302,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,BF4-,179.643400,1.067817,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,C5H5N+~|~C5H4N+,-282.376770,-0.561539,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,OTF-,135.890760,-1.430078,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,-S-S-,-44.416504,-0.844327,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,SO4~|~HSO4,-307.774000,-3.521102,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,PF6,64.613790,-1.111079,0,10.48550/arXiv.2412.12962
BTI-,CH3~|~CH2~|~CH~|~C,16.929037,0.159241,0,10.48550/arXiv.2412.12962
BTI-,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-25.701240,0.131245,0,10.48550/arXiv.2412.12962
BTI-,ACH~|~AC,-70.147300,0.229586,0,10.48550/arXiv.2412.12962
BTI-,ACCH3~|~ACCH2~|~ACCH,12.886027,0.190395,0,10.48550/arXiv.2412.12962
BTI-,OH (P)~|~OH (S)~|~OH (T),365.330500,0.096835,0,10.48550/arXiv.2412.12962
BTI-,CH3OH,352.949550,0.081122,0,10.48550/arXiv.2412.12962
BTI-,H2O,150.073140,0.119217,0,10.48550/arXiv.2412.12962
BTI-,ACOH,245.751720,-0.238890,0,10.48550/arXiv.2412.12962
BTI-,CH3CO~|~CH2CO,-174.539110,0.130198,0,10.48550/arXiv.2412.12962
BTI-,HCO,-79.533610,0.174077,0,10.48550/arXiv.2412.12962
BTI-,CH3COO~|~CH2COO,-47.394020,0.228236,0,10.48550/arXiv.2412.12962
BTI-,HCOO,21.377605,0.049050,0,10.48550/arXiv.2412.12962
BTI-,CH3O~|~CH2O~|~CHO,-72.188440,0.154556,0,10.48550/arXiv.2412.12962
BTI-,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-69.284740,0.145943,0,10.48550/arXiv.2412.12962
BTI-,CH3NH~|~CH2NH~|~CHNH,-3.575903,0.108252,0,10.48550/arXiv.2412.12962
BTI-,CH3N~|~CH2N,-91.261856,0.081167,0,10.48550/arXiv.2412.12962
BTI-,ACNH2,173.480090,0.002365,0,10.48550/arXiv.2412.12962
BTI-,AC2H2N~|~AC2HN~|~AC2N,-163.003980,-0.205424,0,10.48550/arXiv.2412.12962
BTI-,CH3CN~|~CH2CN,-97.505680,0.177229,0,10.48550/arXiv.2412.12962
BTI-,COOH,157.906940,-0.092352,0,10.48550/arXiv.2412.12962
BTI-,CH2CL~|~CHCL~|~CCL,-47.645245,0.222618,0,10.48550/arXiv.2412.12962
BTI-,CH2CL2~|~CHCL2~|~CCL2,-47.924440,0.142079,0,10.48550/arXiv.2412.12962
BTI-,CCL3,2.003290,0.062071,0,10.48550/arXiv.2412.12962
BTI-,CCL4,27.954110,0.208226,0,10.48550/arXiv.2412.12962
BTI-,ACCL,-1.403484,0.543995,0,10.48550/arXiv.2412.12962
BTI-,CH3NO2~|~CH2NO2~|~CHNO2,-116.215164,0.118618,0,10.48550/arXiv.2412.12962
BTI-,ACNO2,80.343895,0.157694,0,10.48550/arXiv.2412.12962
BTI-,CS2,153.509580,0.388478,0,10.48550/arXiv.2412.12962
BTI-,CH3SH~|~CH2SH,-22.602940,0.239247,0,10.48550/arXiv.2412.12962
BTI-,FURFURAL,68.933520,0.347925,0,10.48550/arXiv.2412.12962
BTI-,DOH,168.982120,0.091591,0,10.48550/arXiv.2412.12962
BTI-,I,-46.092087,0.361825,0,10.48550/arXiv.2412.12962
BTI-,BR,-80.366455,-0.005932,0,10.48550/arXiv.2412.12962
BTI-,CH=-C~|~C=-C,-61.353077,0.119002,0,10.48550/arXiv.2412.12962
BTI-,DMSO,-78.437744,0.068448,0,10.48550/arXiv.2412.12962
BTI-,ACRY,25.840681,0.399000,0,10.48550/arXiv.2412.12962
BTI-,CL-(C=C),-5.562873,0.241620,0,10.48550/arXiv.2412.12962
BTI-,ACF,-39.691746,0.088819,0,10.48550/arXiv.2412.12962
BTI-,DMF~|~HCON(..,-164.874150,0.182754,0,10.48550/arXiv.2412.12962
BTI-,CF3~|~CF2~|~CF,64.551300,-0.136666,0,10.48550/arXiv.2412.12962
BTI-,COO,-70.249910,0.063056,0,10.48550/arXiv.2412.12962
BTI-,CY-CH2~|~CY-CH~|~CY-C,-9.211594,0.119508,0,10.48550/arXiv.2412.12962
BTI-,THF~|~CY-CH2O~|~TRIOXAN,-108.683180,0.102812,0,10.48550/arXiv.2412.12962
BTI-,HCOOH,199.563540,0.049992,0,10.48550/arXiv.2412.12962
BTI-,CHCL3,-38.668056,0.092827,0,10.48550/arXiv.2412.12962
BTI-,NMP~|~NEP~|~NIPP~|~NTBP,-138.692140,0.055614,0,10.48550/arXiv.2412.12962
BTI-,CONH2~|~CONHCH3~|~CONHCH2,91.445910,-0.074558,0,10.48550/arXiv.2412.12962
BTI-,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-165.851000,0.116657,0,10.48550/arXiv.2412.12962
BTI-,HCONHCH3~|~HCONHCH2,45.554802,-0.012210,0,10.48550/arXiv.2412.12962
BTI-,AC2H2S~|~AC2HS~|~AC2S,-145.904540,0.113915,0,10.48550/arXiv.2412.12962
BTI-,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-136.276370,0.302373,0,10.48550/arXiv.2412.12962
BTI-,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-139.387620,0.067476,0,10.48550/arXiv.2412.12962
BTI-,(CH2)2SU~|~CH2SUCH,-77.737430,-0.064786,0,10.48550/arXiv.2412.12962
BTI-,CH3S~|~CH2S~|~CHS,-69.669610,0.154203,0,10.48550/arXiv.2412.12962
BTI-,C3H2N2+~|~C3H3N2+,-79.292010,-0.061324,0,10.48550/arXiv.2412.12962
BTI-,C4H8N+,-67.827995,-0.160974,0,10.48550/arXiv.2412.12962
BTI-,BF4-,-20.215704,-0.390529,0,10.48550/arXiv.2412.12962
BTI-,C5H5N+~|~C5H4N+,-93.518720,-0.066206,0,10.48550/arXiv.2412.12962
BTI-,OTF-,14.637726,-0.230595,0,10.48550/arXiv.2412.12962
BTI-,-S-S-,-48.218850,0.304405,0,10.48550/arXiv.2412.12962
BTI-,SO4~|~HSO4,-158.404650,0.458930,0,10.48550/arXiv.2412.12962
BTI-,PF6,-83.015110,-0.167774,0,10.48550/arXiv.2412.12962
C4H8N+,CH3~|~CH2~|~CH~|~C,8.031396,-0.104716,0,10.48550/arXiv.2412.12962
C4H8N+,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-63.364548,0.015946,0,10.48550/arXiv.2412.12962
C4H8N+,ACH~|~AC,-128.969600,0.035534,0,10.48550/arXiv.2412.12962
C4H8N+,ACCH3~|~ACCH2~|~ACCH,-6.982553,0.062810,0,10.48550/arXiv.2412.12962
C4H8N+,OH (P)~|~OH (S)~|~OH (T),381.467830,-0.284845,0,10.48550/arXiv.2412.12962
C4H8N+,CH3OH,358.229740,-0.353030,0,10.48550/arXiv.2412.12962
C4H8N+,H2O,77.723770,-0.167180,0,10.48550/arXiv.2412.12962
C4H8N+,ACOH,114.296560,-0.134353,0,10.48550/arXiv.2412.12962
C4H8N+,CH3CO~|~CH2CO,33.468660,-0.134154,0,10.48550/arXiv.2412.12962
C4H8N+,HCO,176.226490,-0.249022,0,10.48550/arXiv.2412.12962
C4H8N+,CH3COO~|~CH2COO,68.359690,-0.200521,0,10.48550/arXiv.2412.12962
C4H8N+,HCOO,108.124960,-0.080533,0,10.48550/arXiv.2412.12962
C4H8N+,CH3O~|~CH2O~|~CHO,4.643889,-0.089050,0,10.48550/arXiv.2412.12962
C4H8N+,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,189.988620,0.057453,0,10.48550/arXiv.2412.12962
C4H8N+,CH3NH~|~CH2NH~|~CHNH,259.208250,0.082122,0,10.48550/arXiv.2412.12962
C4H8N+,CH3N~|~CH2N,-53.677240,0.037781,0,10.48550/arXiv.2412.12962
C4H8N+,ACNH2,315.934420,0.085142,0,10.48550/arXiv.2412.12962
C4H8N+,AC2H2N~|~AC2HN~|~AC2N,-42.075770,0.161963,0,10.48550/arXiv.2412.12962
C4H8N+,CH3CN~|~CH2CN,103.016930,-0.128947,0,10.48550/arXiv.2412.12962
C4H8N+,COOH,-109.613150,-0.242909,0,10.48550/arXiv.2412.12962
C4H8N+,CH2CL~|~CHCL~|~CCL,-45.994286,-0.137122,0,10.48550/arXiv.2412.12962
C4H8N+,CH2CL2~|~CHCL2~|~CCL2,-79.887600,-0.083650,0,10.48550/arXiv.2412.12962
C4H8N+,CCL3,-125.039430,0.139083,0,10.48550/arXiv.2412.12962
C4H8N+,CCL4,-60.122380,0.010086,0,10.48550/arXiv.2412.12962
C4H8N+,ACCL,-130.042600,0.369755,0,10.48550/arXiv.2412.12962
C4H8N+,CH3NO2~|~CH2NO2~|~CHNO2,6.875942,-0.003224,0,10.48550/arXiv.2412.12962
C4H8N+,ACNO2,152.277660,-0.084039,0,10.48550/arXiv.2412.12962
C4H8N+,CS2,-63.721313,0.237731,0,10.48550/arXiv.2412.12962
C4H8N+,CH3SH~|~CH2SH,-32.012830,-0.021502,0,10.48550/arXiv.2412.12962
C4H8N+,FURFURAL,56.784786,-0.110480,0,10.48550/arXiv.2412.12962
C4H8N+,DOH,167.714140,-0.260913,0,10.48550/arXiv.2412.12962
C4H8N+,I,32.182700,-0.056599,0,10.48550/arXiv.2412.12962
C4H8N+,BR,-154.237950,0.126774,0,10.48550/arXiv.2412.12962
C4H8N+,CH=-C~|~C=-C,-147.120270,-0.204539,0,10.48550/arXiv.2412.12962
C4H8N+,DMSO,26.395012,-0.018591,0,10.48550/arXiv.2412.12962
C4H8N+,ACRY,-3.232492,-0.015053,0,10.48550/arXiv.2412.12962
C4H8N+,CL-(C=C),-58.457603,0.142182,0,10.48550/arXiv.2412.12962
C4H8N+,ACF,-50.649870,0.251907,0,10.48550/arXiv.2412.12962
C4H8N+,DMF~|~HCON(..,-0.369047,-0.141468,0,10.48550/arXiv.2412.12962
C4H8N+,CF3~|~CF2~|~CF,-281.108980,0.103073,0,10.48550/arXiv.2412.12962
C4H8N+,COO,59.049652,-0.020315,0,10.48550/arXiv.2412.12962
C4H8N+,CY-CH2~|~CY-CH~|~CY-C,-24.231852,-0.090800,0,10.48550/arXiv.2412.12962
C4H8N+,THF~|~CY-CH2O~|~TRIOXAN,-38.528140,-0.054398,0,10.48550/arXiv.2412.12962
C4H8N+,HCOOH,63.773388,-0.267875,0,10.48550/arXiv.2412.12962
C4H8N+,CHCL3,-167.546450,0.066116,0,10.48550/arXiv.2412.12962
C4H8N+,NMP~|~NEP~|~NIPP~|~NTBP,-32.050663,-0.027665,0,10.48550/arXiv.2412.12962
C4H8N+,CONH2~|~CONHCH3~|~CONHCH2,306.545170,-0.108379,0,10.48550/arXiv.2412.12962
C4H8N+,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,60.661842,-0.088407,0,10.48550/arXiv.2412.12962
C4H8N+,HCONHCH3~|~HCONHCH2,-19.015140,-0.035891,0,10.48550/arXiv.2412.12962
C4H8N+,AC2H2S~|~AC2HS~|~AC2S,-108.967940,0.220937,0,10.48550/arXiv.2412.12962
C4H8N+,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,20.165790,-0.191800,0,10.48550/arXiv.2412.12962
C4H8N+,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-49.177950,-0.048528,0,10.48550/arXiv.2412.12962
C4H8N+,(CH2)2SU~|~CH2SUCH,34.618515,-0.039188,0,10.48550/arXiv.2412.12962
C4H8N+,CH3S~|~CH2S~|~CHS,-93.557780,-0.112380,0,10.48550/arXiv.2412.12962
C4H8N+,C3H2N2+~|~C3H3N2+,-136.908430,-0.089710,0,10.48550/arXiv.2412.12962
C4H8N+,BTI-,85.841380,-0.068914,0,10.48550/arXiv.2412.12962
C4H8N+,BF4-,-20.570192,0.086139,0,10.48550/arXiv.2412.12962
C4H8N+,C5H5N+~|~C5H4N+,-137.123540,-0.173975,0,10.48550/arXiv.2412.12962
C4H8N+,OTF-,41.964830,-0.147263,0,10.48550/arXiv.2412.12962
C4H8N+,-S-S-,73.936356,-0.195684,0,10.48550/arXiv.2412.12962
C4H8N+,SO4~|~HSO4,-7.403454,-0.419815,0,10.48550/arXiv.2412.12962
C4H8N+,PF6,55.973244,-0.146845,0,10.48550/arXiv.2412.12962
BF4-,CH3~|~CH2~|~CH~|~C,102.302895,-0.729354,0,10.48550/arXiv.2412.12962
BF4-,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-80.762800,-0.015987,0,10.48550/arXiv.2412.12962
BF4-,ACH~|~AC,-33.173233,0.152548,0,10.48550/arXiv.2412.12962
BF4-,ACCH3~|~ACCH2~|~ACCH,171.478360,0.098655,0,10.48550/arXiv.2412.12962
BF4-,OH (P)~|~OH (S)~|~OH (T),625.697000,-2.278297,0,10.48550/arXiv.2412.12962
BF4-,CH3OH,544.089500,-2.400668,0,10.48550/arXiv.2412.12962
BF4-,H2O,98.870330,-1.014084,0,10.48550/arXiv.2412.12962
BF4-,ACOH,-445.948150,-0.540676,0,10.48550/arXiv.2412.12962
BF4-,CH3CO~|~CH2CO,-58.782177,-0.614876,0,10.48550/arXiv.2412.12962
BF4-,HCO,-9.418228,-1.297573,0,10.48550/arXiv.2412.12962
BF4-,CH3COO~|~CH2COO,-201.249000,-1.095192,0,10.48550/arXiv.2412.12962
BF4-,HCOO,-158.815060,-0.472783,0,10.48550/arXiv.2412.12962
BF4-,CH3O~|~CH2O~|~CHO,-28.543934,-0.465407,0,10.48550/arXiv.2412.12962
BF4-,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-86.231830,0.372183,0,10.48550/arXiv.2412.12962
BF4-,CH3NH~|~CH2NH~|~CHNH,-27.534811,0.428935,0,10.48550/arXiv.2412.12962
BF4-,CH3N~|~CH2N,74.087690,0.245184,0,10.48550/arXiv.2412.12962
BF4-,ACNH2,50.886260,-0.001010,0,10.48550/arXiv.2412.12962
BF4-,AC2H2N~|~AC2HN~|~AC2N,-75.301560,0.793493,0,10.48550/arXiv.2412.12962
BF4-,CH3CN~|~CH2CN,-175.175170,-0.609601,0,10.48550/arXiv.2412.12962
BF4-,COOH,192.183560,-0.865544,0,10.48550/arXiv.2412.12962
BF4-,CH2CL~|~CHCL~|~CCL,-312.602630,-0.730555,0,10.48550/arXiv.2412.12962
BF4-,CH2CL2~|~CHCL2~|~CCL2,-526.598400,-0.378474,0,10.48550/arXiv.2412.12962
BF4-,CCL3,-173.521590,0.817621,0,10.48550/arXiv.2412.12962
BF4-,CCL4,-72.728714,0.059006,0,10.48550/arXiv.2412.12962
BF4-,ACCL,12.071319,1.192758,0,10.48550/arXiv.2412.12962
BF4-,CH3NO2~|~CH2NO2~|~CHNO2,-385.543400,0.014422,0,10.48550/arXiv.2412.12962
BF4-,ACNO2,111.523170,-0.290893,0,10.48550/arXiv.2412.12962
BF4-,CS2,195.121170,1.069893,0,10.48550/arXiv.2412.12962
BF4-,CH3SH~|~CH2SH,-70.238740,-0.168911,0,10.48550/arXiv.2412.12962
BF4-,FURFURAL,-41.355453,-0.789988,0,10.48550/arXiv.2412.12962
BF4-,DOH,257.508900,-1.446204,0,10.48550/arXiv.2412.12962
BF4-,I,25.601728,-0.665549,0,10.48550/arXiv.2412.12962
BF4-,BR,-312.992250,0.992155,0,10.48550/arXiv.2412.12962
BF4-,CH=-C~|~C=-C,-211.474800,-1.099875,0,10.48550/arXiv.2412.12962
BF4-,DMSO,-73.522130,-0.207507,0,10.48550/arXiv.2412.12962
BF4-,ACRY,-46.278854,-0.033315,0,10.48550/arXiv.2412.12962
BF4-,CL-(C=C),-88.630490,0.683332,0,10.48550/arXiv.2412.12962
BF4-,ACF,-87.345650,1.402809,0,10.48550/arXiv.2412.12962
BF4-,DMF~|~HCON(..,-90.239720,-0.745079,0,10.48550/arXiv.2412.12962
BF4-,CF3~|~CF2~|~CF,-673.236000,0.513609,0,10.48550/arXiv.2412.12962
BF4-,COO,-189.519170,-0.368561,0,10.48550/arXiv.2412.12962
BF4-,CY-CH2~|~CY-CH~|~CY-C,113.854870,-0.604992,0,10.48550/arXiv.2412.12962
BF4-,THF~|~CY-CH2O~|~TRIOXAN,-57.082577,-0.251939,0,10.48550/arXiv.2412.12962
BF4-,HCOOH,-177.812560,-1.312252,0,10.48550/arXiv.2412.12962
BF4-,CHCL3,-592.826400,0.508538,0,10.48550/arXiv.2412.12962
BF4-,NMP~|~NEP~|~NIPP~|~NTBP,11.643194,-0.155328,0,10.48550/arXiv.2412.12962
BF4-,CONH2~|~CONHCH3~|~CONHCH2,380.539060,-0.148109,0,10.48550/arXiv.2412.12962
BF4-,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-86.127464,-0.253585,0,10.48550/arXiv.2412.12962
BF4-,HCONHCH3~|~HCONHCH2,170.127140,-0.009065,0,10.48550/arXiv.2412.12962
BF4-,AC2H2S~|~AC2HS~|~AC2S,-147.522310,1.252597,0,10.48550/arXiv.2412.12962
BF4-,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-44.122406,-1.183845,0,10.48550/arXiv.2412.12962
BF4-,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-152.046370,-0.217853,0,10.48550/arXiv.2412.12962
BF4-,(CH2)2SU~|~CH2SUCH,-193.752260,0.083029,0,10.48550/arXiv.2412.12962
BF4-,CH3S~|~CH2S~|~CHS,-18.316166,-0.392581,0,10.48550/arXiv.2412.12962
BF4-,C3H2N2+~|~C3H3N2+,-425.009950,-0.140275,0,10.48550/arXiv.2412.12962
BF4-,BTI-,-5.951808,-0.016958,0,10.48550/arXiv.2412.12962
BF4-,C4H8N+,-330.367100,-0.222370,0,10.48550/arXiv.2412.12962
BF4-,C5H5N+~|~C5H4N+,-508.219300,-0.931436,0,10.48550/arXiv.2412.12962
BF4-,OTF-,40.603750,-0.414909,0,10.48550/arXiv.2412.12962
BF4-,-S-S-,-161.508150,-1.374965,0,10.48550/arXiv.2412.12962
BF4-,SO4~|~HSO4,-256.723900,-2.795114,0,10.48550/arXiv.2412.12962
BF4-,PF6,6.756399,-0.519538,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3~|~CH2~|~CH~|~C,52.879450,0.078552,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-19.010954,0.095202,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,ACH~|~AC,-43.924080,0.061390,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,ACCH3~|~ACCH2~|~ACCH,96.040340,0.245930,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,OH (P)~|~OH (S)~|~OH (T),918.199950,-2.318907,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3OH,804.344700,-2.058329,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,H2O,115.950650,-0.699337,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,ACOH,301.662570,-0.676557,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3CO~|~CH2CO,-14.163481,-0.125465,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,HCO,226.526250,-0.929582,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3COO~|~CH2COO,15.886196,0.030350,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,HCOO,183.374180,0.117076,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3O~|~CH2O~|~CHO,-91.059330,-0.137013,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,120.693060,-0.019062,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3NH~|~CH2NH~|~CHNH,152.297030,0.057183,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3N~|~CH2N,-15.643940,-0.178805,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,ACNH2,572.068360,-0.303889,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,AC2H2N~|~AC2HN~|~AC2N,0.795065,0.135078,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3CN~|~CH2CN,127.321686,-0.238007,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,COOH,273.636500,-0.966809,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH2CL~|~CHCL~|~CCL,-80.852670,0.075038,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH2CL2~|~CHCL2~|~CCL2,-157.371610,0.228958,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CCL3,-32.595142,0.406937,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CCL4,0.152343,0.127068,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,ACCL,92.786300,0.867472,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3NO2~|~CH2NO2~|~CHNO2,-51.246902,-0.135323,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,ACNO2,332.773070,-0.062290,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CS2,282.557250,0.542717,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH3SH~|~CH2SH,34.768050,0.039792,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,FURFURAL,263.829160,-0.472301,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,DOH,295.757800,-1.001090,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,I,205.319370,-0.386574,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,BR,-120.932620,0.678173,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,CH=-C~|~C=-C,-29.029648,-0.367421,0,10.48550/arXiv.2412.12962
C5H5N+~|~C5H4N+,DMSO,-72.845900,-0.146789,0,10.48550/arXiv.2412.12962
