Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
pentanal~|~1-pentanal~|~valeraldehyde;86.1323;566.1;3.845e6;0.313152;1.02014518759259;0.999997395015937;0.827568795355301;5.10628865959904e-6
valeronitrile~|~pentanenitrile;83.1317;610.3;3.58e6;0.406891;0.384907929294254;0.873041518760526;2.21692908895077;2.14095566952911e-5
vanillic-acid~|~vanillic acid;168.147;825.1;3.798e6;0.850294;0.355680562803923;0.809738756528019;3.34996038969311;3.32421147131938e-6
vinyl acetate;86.08924;519.13;3.958e6;0.351307;0.506436102047895;0.769621262896084;1.35637176461984;1.02502208166421e-5
vinylcyclohexane;110.197;599.4;3.27e6;0.2902;0.334957627914012;0.805456892841552;1.69478736315677;-2.30207031596171e-6
vinylformate;72.06266;498.0;5.02e6;0.284881;1.72673321560658;0.999995869433275;0.427426167499801;2.907276252986e-6
vinylnorbornene~|~5-ethenylbicyclo[2.2.1]-2-heptene;120.19158;626.0;3.21e6;0.248691;1.06118759892987;0.999998178758015;0.681439210523608;-9.18554367059991e-6
1,2-butadiene;54.09044;452.0;4.36e6;0.1659;1.1644;0.7457;0.5078;4.6826e-6
acetylene;162.92687;308.3;6.138e6;0.1912;0.191;0.8681;2.2832;-8.745e-7
diphenyl ether;170.2072;766.8;3.08e6;0.4389;0.4707;0.8886;2.0269;7.059e-6
diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone;114.188;576.0;3.02e6;0.4044;1.0546;1.0;0.9023;-2.253e-6
acetic anhydride~|~ethanoic anhydride;102.08864;606.0;4.0e6;0.4553;0.5125;0.7925;1.6227;1.43846e-5
furan;68.07396;490.15;5.5e6;0.2015;1.0495;0.8839;0.6094;-6.27e-7
formamide;45.041;771.0;7.75e6;0.41;;;;
benzonitrile;103.1213;702.3;4.215e6;0.3432;0.6994;0.8644;1.1588;1.6135e-5
ethyl mercaptan;62.13404;499.15;5.49e6;0.1878;0.6895;0.8455;0.8457;-7.94e-7
2-butanethiol~|~sec-butyl mercaptan;90.1872;554.0;4.06e6;0.2506;0.331;0.8252;1.6285;-6.059e-6
r41~|~fluoromethane~|~methyl fluoride;34.032923;317.42;5.875e6;0.1947;0.2566;0.8731;1.9693;6.152e-6
r40~|~chloromethane~|~methyl chloride;50.48752;416.25;6.68e6;0.151;0.3115;0.8461;1.4331;5.04e-7
r161~|~fluoroethane~|~ethyl fluoride;48.059503;375.31;5.028e6;0.2179;0.8499;0.9991;0.8227;2.6188e-6
helium~|~helium-4;4.002602;5.2;227000.0;-0.39;0.0063;1.2175;1.0909;-4.8915e-6
neon;20.1797;44.4;2.653e6;-0.0396;0.1887;0.947;1.4698;-2.3573e-6
fluorine;37.996806;144.12;5.172e6;0.053;0.375;0.8836;1.0085;-2.333e-6
nitrous oxide;44.0128;309.57;7.245e6;0.1409;1.2974;0.9694;0.4323;-1.228e-6
nitric oxide~|~nitrogen oxide (no);30.0061;180.15;6.48e6;0.5829;0.8796;0.9545;1.4096;-7.58e-7
cyanogen~|~ethanedinitrile;52.0348;400.15;5.924e6;0.2756;0.9866;0.9998;0.7775;1.002e-6
hcl~|~hydrogen chloride~|~hydrochloric acid;36.46094;324.65;8.31e6;0.1315;0.1704;0.8783;2.1502;8.063e-7
hydrogen bromide;80.91194;363.15;8.552e6;0.0734;0.8818;1.0;0.5451;-2.718e-6
hydrogen cyanide;27.02534;456.65;5.39e6;0.4099;0.4746;0.8982;1.9207;3.1287e-5
sulfur trioxide;80.0632;490.85;8.21e6;0.424;0.4501;0.0;0.8695;-5.4e-8
krypton;83.798;209.35;5.502e6;0.0;0.1016;0.8956;1.9487;-3.3325e-6
sulfur hexafluoride;146.055419;318.69;3.76e6;0.2151;0.3051;0.8039;1.5146;-5.667e-6
cis-1,2-dimethylcyclohexane;112.21264;606.15;2.938e6;0.2324;1.4361;1.0;0.4733;1.5171e-5
cis-1,3-dimethylcyclohexane;112.21264;591.15;2.938e6;0.2366;1.2774;1.0;0.5433;3.958e-6
trans-1,3-dimethylcyclohexane;112.21264;598.0;2.938e6;0.2335;1.3761;1.0;0.497;9.3489e-6
trans-decalin~|~trans-decahydronaphthalene;138.24992;687.0;3.2e6;0.2993;0.286;0.8358;2.0261;-8.381e-6
propadiene~|~1,2-propadiene;40.06386;394.0;5.25e6;0.1041;1.3605;0.9737;0.3779;1.673e-6
(e)-1,3-pentadiene~|~trans-1,3-pentadiene;68.11702;500.0;3.74e6;0.1162;1.6948;0.7307;0.3452;8.981e-6
1,4-pentadiene;68.11702;479.0;3.74e6;0.0837;2.5798;0.9653;0.1925;-8.41e-7
1,2-pentadiene;68.11702;500.0;3.8e6;0.1542;1.5066;1.0;0.3895;9.207e-6
2,3-pentadiene;68.11702;497.0;3.8e6;0.2184;1.3416;0.9983;0.4967;7.4307e-6
3-methyl-1,2-butadiene;68.11702;490.0;3.83e6;0.1874;1.4553;1.0;0.4282;3.532e-6
2,4-hexadiene~|~cis,trans-2,4-hexadiene;82.1436;538.0;3.35e6;0.2754;0.3242;0.8055;1.6709;1.0981e-5
cis-2-octene;112.21264;572.0;2.59e6;0.3889;0.2885;0.8536;2.4929;8.242e-6
cis-3-octene;112.21264;569.0;2.59e6;0.38;0.2074;0.836;2.7888;8.0494e-6
dibenzofuran~|~dibenzo[bd]furan;168.19132;824.0;3.64e6;0.3988;0.2516;0.8436;2.6543;9.22e-7
pyrene;202.2506;936.0;2.61e6;0.5074;0.3707;0.853;2.5016;7.4343e-5
1,4-dichloro-c-2-butene~|~1,4-dichloro-cis-2-butene;124.99;640.0;3.78e6;0.3299;0.6861;0.8203;1.1072;1.991e-5
2,3-dichlorobutane;127.01232;599.0;3.74e6;0.2682;1.0986;1.0;0.6781;2.094e-6
r32~|~difluoromethane;52.023386;351.26;5.784e6;0.2771;0.2483;0.8644;2.3332;7.1953e-6
r152a~|~difluoroethane~|~1,1-difluoroethane;66.049966;386.44;4.52e6;0.2751;0.2953;0.8465;1.9575;5.696e-6
1,2-difluoroethane;66.049966;445.0;4.34e6;0.2751;0.808;0.864;0.7967;2.2514e-5
r23~|~trifluoromethane;70.01385;299.01;4.816e6;0.2641;0.3869;0.8427;1.5751;2.943e-6
r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride;88.004313;227.51;3.745e6;0.179;0.4987;0.8428;1.0753;-4.21e-6
r134a~|~tetrafluoroethane~|~1,1,1,2-tetrafluoroethane;102.030893;374.18;4.056e6;0.3269;0.2851;0.832;2.1174;2.27e-6
1,1,2,2-tetrafluoroethane;102.030893;391.8;4.64e6;0.266;0.1776;0.849;2.566;-1.701e-6
tetranitromethane;196.0327;540.0;2.68e6;0.7052;0.6193;0.8756;2.184;3.2935e-5
glutaric anhydride;114.09934;838.0;5.8e6;0.5372;0.5117;0.881;2.1171;2.235e-6
propionic anhydride~|~propanoic anhydride;130.1418;623.0;3.27e6;0.5599;0.3352;0.8378;2.7562;4.3e-7
isobutyric anhydride;158.19496;631.5;2.719e6;0.5926;0.5918;0.8894;2.0178;-1.6183e-5
methyl t-butyl sulfide~|~3,3-dimethyl-2-thiabutane~|~methyl-tert-butylthioether~|~2-methyl-2-(methylthio)-propane~|~methyl-t-butyl sulfide;104.21378;570.0;3.54e6;0.2334;0.3795;0.7867;1.348;-4.939e-6
silane;28.0855;269.7;4.84e6;0.0938;0.3769;0.9631;1.3426;-1.2805e-5
methyl chlorosilane;80.5889;442.0;4.17e6;0.304;1.2678;0.6903;0.5139;3.04e-7
dimethylchlorosilane;93.60754;472.0;3.62e6;0.2526;0.5899;0.9513;1.2844;-2.541e-6
dichlorosilane;98.9915;451.5;4.599e6;0.163;0.0962;0.8412;2.5007;-4.281e-6
trimethylchlorosilane~|~chlorotrimethylsilane;108.64206;497.75;3.2e6;0.2701;1.0265;0.9864;0.7327;-6.435e-6
dichloromethylsilane~|~methyl dichlorosilane;114.02602;483.0;3.95e6;0.2758;0.1905;0.8522;2.5142;-2.824e-6
dichlorodimethylsilane~|~dimethyl dichlorosilane;129.06054;520.35;3.49e6;0.2675;1.316;1.0;0.5521;-6.935e-6
trichlorosilane;134.4445;479.0;4.17e6;0.2031;1.4084;0.9999;0.4505;-7.224e-6
trichloromethylsilane~|~methyl trichlorosilane;149.47902;517.0;3.53e6;0.2634;0.1857;0.8518;2.5206;-3.786e-6
tetrachlorosilane;169.8975;507.0;3.59e6;0.2318;1.1454;0.8872;0.594;-3.107e-6
sulfolane;120.17012;853.0;5.03e6;0.3823;0.2525;0.8448;2.6059;2.3842e-5
3-methyl sulfolane;134.1967;817.0;4.24e6;0.4191;1.119;0.9583;0.8546;1.9601e-5
di-n-propyl sulfone;150.23916;763.0;3.11e6;0.5821;0.9798;0.8828;1.1892;2.146e-5
di-n-butyl sulfone;178.29232;767.0;2.54e6;0.6877;0.5686;0.814;2.0642;2.1798e-5
dibenzothiophene;184.25692;897.0;3.86e6;0.3983;0.2724;0.8475;2.5766;-4.639e-6
2-propanethiol~|~2-propyl mercaptan~|~isopropyl mercaptan;76.16062;517.0;4.75e6;0.2138;0.177;0.8587;2.4162;-9.721e-6
benzenethiol~|~phenyl mercaptan;110.17684;689.0;4.74e6;0.2628;0.3147;0.8;1.6595;-6.06e-7
cyclohexanethiol~|~cyclohexyl mercaptan;116.22448;664.0;3.97e6;0.2641;0.1699;0.8472;2.5941;-3.415e-6
deuterium;4.032;38.334;1.863394e6;;0.199148773;0.999963265;1.00004756;0.0
xenon;131.293;289.74;5.84e6;0.0;0.1784;0.9198;1.705;-3.774e-6
neon;20.1797;44.4;2.653e6;-0.0396;0.1885;0.9469;1.4706;-2.357e-6
(3,3,3-trifluoropropyl)methyldichlorosilane;211.08509;561.7;2.525e6;0.4236;1.1375;0.9632;0.8454;-3.377e-6
(3-glycidoxypropyl)methyldiethoxysilane;248.39136;698.7;1.598e6;0.778;0.7088;0.8255;1.9092;3.7747e-5
(3-methylacryloxypropyl)trichlorosilane;259.95938917432;708.1;2.113e6;0.6267;1.1385;0.8898;1.0775;1.8191e-5
[3-(2,3-epoxyproxy)propyl]trimethoxysilane;236.1080002771;701.4;1.812e6;0.7605;0.7929;0.8225;1.6953;4.0946e-5
[3-(mercapto)propyl]triethoxysilane;238.10589227682;647.5;1.863e6;0.837;0.633;0.8622;2.3652;-1.5319e-5
1-(4-ethylphenyl)-2-phenylethane;210.31;771.0;2.17e6;0.5782;1.1193;0.903;1.0399;3.9108e-5
1,1,1,2,2,3,4,5,5,5-decafluoropentane;252.053412;454.2;2.288e6;0.5;1.3683;1.0;0.7623;-1.229e-6
r227ea~|~1,1,1,2,3,3,3-heptafluoropropane;170.028862;374.83;2.912e6;0.3552;1.19;1.0;0.726;-1.706e-6
r236ea~|~1,1,1,2,3,3-hexafluoropropane;152.038399;412.38;3.412e6;0.3688;0.2253;0.8224;2.5109;-1.95e-6
1,1,1,3,3-pentachloropropane;216.3;670.9;3.296e6;0.3241;0.9326;0.8042;0.8466;8.721e-6
r245fa~|~1,1,1,3,3-pentafluoropropane;134.047936;427.2;3.64e6;0.3755;1.4797;0.9522;0.5928;-5.85e-7
1,1,1-trichlorofluoroethane;149.92061127319;565.0;3.99e6;0.2501;1.0716;1.0;0.6766;1.33e-5
r245ca~|~1,1,2,2,3-pentafluoropropane;134.047936;447.57;3.925e6;0.3531;1.0444;0.9756;0.8359;-2.485e-6
1,1,2-trifluoroethane;84.04043;429.8;5.241e6;0.3265;1.3092;1.0;0.6213;7.36e-7
1,1,5-trimethylindan;160.25544;713.6;2.719e6;0.3565;0.7329;0.8936;1.1678;8.321e-6
1,1-difluoroethylene;64.034086;302.8;4.46e6;0.1362;0.1387;0.8633;2.3489;-6.27e-7
1,2,3,6-tetrahydrobenzyl alcohol;112.16958;703.7;4.05e6;0.4465;0.2831;0.8423;2.677;2.745e-6
1,2,3-trimethyl-4-ethylbenzene;148.24474;702.7;2.795e6;0.4574;0.8324;0.8675;1.1828;8.691e-6
1,2-dibromopropane;201.88774;647.9;4.653e6;0.2553;0.9276;0.9668;0.7959;-4.851e-6
1,2-dichlorohexafluorocyclobutane;232.939219;497.0;2.73e6;0.233;0.2568;0.8263;1.8477;1.2488e-5
1,2-difluorobenzene;114.092766;566.0;4.299e6;0.2792;0.2049;0.8522;2.5142;3.58e-7
1,2-hexadiene;82.1436;526.0;3.35e6;0.2762;1.0127;0.9103;0.7384;8.02e-6
1,3-dibromopropane;201.88774;680.6;4.648e6;0.2881;0.2867;0.8426;2.0285;1.518e-6
1,3-difluorobenzene;114.092766;548.4;4.299e6;0.2862;0.2284;0.8569;2.4419;-4.268e-6
1,3-dimethyl-5-nitrobenzene;151.16256;787.7;3.313e6;0.4745;0.6219;0.827;1.5144;3.9381e-5
1,3-diphenyltriazene;197.23584;845.0;2.83e6;0.6173;0.4958;0.8077;2.0983;-4.291e-6
1,4-benzenedicarboxylic acid, 2-hydroxyethyl methyl ester;224.20998;832.0;2.675e6;0.8033;0.4899;0.8121;2.5939;-6.563e-6
1,4-bis(3-aminopropyl)piperazine;200.32436;750.3;2.266e6;0.8314;0.4256;0.8239;3.0277;-6.69e-7
1,4-butanediisocyanate;140.14;724.3;2.947e6;0.4258;0.4292;0.844;1.9571;4.948e-5
1,4-difluorobenzene;114.092766;556.9;4.4e6;0.2985;0.2308;0.8554;2.4644;-4.546e-6
1,4-pentanediol;104.14758;708.4;4.354e6;0.6131;1.7064;1.0;0.6805;3.671e-6
1,5-naphthalene diisocyanate;210.18824;818.0;2.72e6;0.7301;0.3303;0.8168;3.1827;5.4e-8
1,6-dimethylindan;146.23;717.3;3.098e6;0.3259;1.0493;0.9978;0.797;5.32e-6
1-cyclohexylethanone;126.19616;673.7;3.361e6;0.3329;1.5268;0.9546;0.5372;5.4e-6
1-hexatriacontene;504.95688;894.0;716000.0;1.3427;0.6338;0.8154;3.2154;0.000116778
1h-perfluoro-n-hexane;319.98706614772;471.75;1.935e6;0.4694;1.4964;0.9477;0.6693;2.4e-8
1-methyl-decalin;152.2765;707.2;2.77e6;0.3786;1.314;0.9941;0.675;4.964e-6
2-(5h)-furanone;84.07336;754.8;4.998e6;0.3041;0.9633;0.9468;0.8319;4.593e-5
2-(difluoromethoxy)-1,1,1-trifluoroethane~|~1,1,1-trifluoro-2-(difluoromethoxy)ethane;150.047336;444.03;3.42e6;0.3887;1.1488;0.977;0.7948;-1.237e-6
2,2,4,4-tetrafluoropentane;144.11;515.5;3.201e6;0.3311;0.3225;0.8119;1.8874;-5.081e-6
2,2,4,4-tetramethyl-1,3-cyclobutanediol;144.21144;699.5;3.172e6;0.5711;0.4093;0.7244;1.9441;1.1637e-5
2,2-dichloro-1,1,2-trifluoroethane;152.93055;462.0;3.61e6;0.2622;1.2232;0.9955;0.5936;4.559e-6
2,2'-iminobis-acetonitrile;95.04834717444;731.0;3.54e6;0.7192;0.4457;0.8083;2.5336;5.1446e-5
r1234yf~|~2,3,3,3-tetrafluoropropene~|~2,3,3,3-tetrafluoro-1-propene;114.04;367.85;3.382e6;0.282;1.0262;0.9999;0.7571;4.64e-7
2,3,5-trimethylthiophene;126.2193;656.8;3.63e6;0.3238;1.0706;0.9979;0.7763;-5.96e-7
2,3-butanediol;90.121;611.0;5.13e6;1.1055;0.7796;0.859;2.4112;-1.5371e-5
2,3-dimethylbenzothiophene;162.2514;786.0;3.464e6;0.4205;1.3027;1.0;0.7255;7.204e-6
2,3-dimethyldecane;170.33484;653.5;1.88e6;0.5159;1.2258;0.9577;0.882;1.6652e-5
2,3-dimethyldodecane;198.388;689.7;1.656e6;0.6016;0.8176;0.8506;1.426;2.481e-5
2,3-dimethylheptane;128.2551;588.8;2.39e6;0.3914;0.3774;0.8215;1.9231;2.275e-6
2,3-dimethylnonane;156.30826;633.9;2.016e6;0.4703;1.2672;0.9947;0.802;1.2875e-5
2,3-dimethylundecane;184.36142;671.4;1.761e6;0.559;0.8534;0.8653;1.3153;2.1022e-5
2,4,6-trimethylpyridine;121.17964;653.0;3.33e6;0.3749;1.2885;0.9938;0.681;1.2319e-5
2,4-dimethyl-1,3-dioxolane-2-methanol;132.16;621.3;3.54e6;0.5507;0.5989;0.8208;1.7113;9.241e-6
2,4-dinitrophenol;184.10636;766.9;3.888e6;0.816;0.4045;0.8103;2.9927;8.081e-6
2,4-toluene diisocyanate;174.15614;725.0;3.04e6;0.6582;0.6149;0.8837;2.0843;1.2957e-5
2,5-dimethylfuran;96.12712;558.6;4.125e6;0.306;1.3716;1.0;0.5706;-5.654e-6
2,5-dimethyltetrahydrofuran;100.15888;551.1;3.643e6;0.2928;0.5398;0.8705;1.3484;-6.231e-6
2,6-dinitrophenol;184.10636;770.1;3.905e6;0.822;0.5973;0.781;2.1579;1.3683e-5
2,6-toluene diisocyanate;174.15614;749.0;2.9e6;0.4338;2.0111;1.0;0.4553;3.7721e-5
2,7-dimethylbenzothiophene;162.2514;772.4;3.464e6;0.422;0.4953;0.832;1.6968;4.003e-6
2-amino-2-methyl-1-propanol~|~2-amino-2-methylpropan-1-ol;89.13624;619.8;3.862e6;0.6466;0.8373;0.7436;1.3671;1.8049e-5
2-aminodiphenyl~|~2-amino-1,1'-biphenyl;169.22244;838.0;3.933e6;0.4564;0.2475;0.8333;2.8398;-4.9678e-5
2-butoxime~|~2-butanone oxime;87.0684139140699;608.5;4.204e6;0.6071;1.2123;0.8812;0.9854;1.0096e-5
2-butylbenzothiophene;190.08162162562;818.7;2.841e6;0.528;;;;
2-chloro-1,1-difluoroethylene;98.479146;400.55;4.458e6;0.2116;;;;
2-chloro-1,3-propanediol;110.53948;669.7;5.065e6;1.0641;;;;
2-cyclohexenyl cyclohexanone;178.27072;792.8;2.933e6;0.4284;;;;
2-ethoxy-1-propanol;104.14758;592.3;3.64e6;0.5367;;;;
2-ethylbenzothiophene;162.0503214967;774.0;3.526e6;0.4283;;;;
2-ethylhexyl benzoate;234.33;755.6;1.868e6;0.6858;;;;
2-mercaptobenzothiazole;167.2513;749.0;4.0e6;0.3321;0.1606;0.8327;2.8517;2.985e-6
2-methyl benzothiophene;148.22482;768.7;3.5e6;0.3302;0.2461;0.8207;2.2378;2.1731e-5
2-methyl-1-butene-3-yne;163.23946;492.0;4.38e6;0.137;0.1874;0.8409;1.8208;-2.978e-6
2-methyl-2-aminobutane;87.16342;526.0;3.66e6;0.3202;1.1423;0.9999;0.7176;-1.2462e-5
2-methylbenzofuran~|~2-methylbenzo[b]furan;132.15922;697.0;3.64e6;0.3752;0.2495;0.8465;2.606;8.958e-6
2-methyltetrahydrofuran;86.1323;537.0;3.758e6;0.2816;1.0305;0.9999;0.753;1.202e-5
2-pentanethiol~|~2-pentyl mercaptan;104.21378;584.3;3.536e6;0.2685;1.1835;1.0;0.6307;-3.935e-6
2-propylbenzothiophene;176.28;807.5;3.156e6;0.4782;0.4365;0.8084;1.9333;-2.1496e-5
3-(triethoxysilyl)propionitrile;217.33756;672.1;1.761e6;0.7179;0.5649;0.8312;2.212;3.4333e-5
3,3-dimethyl-1-butyne;82.1436;488.5;3.675e6;0.1615;0.9324;0.9522;0.6391;-1.5703e-5
3,4-dichlorophenyl isocyanate;188.01082;730.3;3.409e6;0.505;0.2162;0.7271;2.3567;1.6257e-5
3,5-diisopropyltoluene;176.3;681.4;2.239e6;0.4887;0.9772;0.9006;1.0706;5.164e-6
3,5-dimethylbenzofuran;146.07316494187;713.7;3.216e6;0.4222;0.6082;0.8751;1.5198;1.2811e-5
3-buten-2-one;70.08984;540.0;4.403e6;0.3152;1.0774;0.9737;0.7568;1.3179e-5
3-chloropropyldimethylchlorosilane;171.14028;640.7;2.599e6;0.4496;0.7836;0.8878;1.2569;1.0912e-5
3-chloropropyltrimethoxysilane;198.72;647.3;2.134e6;0.5349;0.3104;0.8359;2.7912;2.8626e-5
3-hydroxybutyrolactone;102.09;830.6;5.397e6;0.6127;0.7118;0.8558;1.6541;2.0674e-5
3-methoxy-3-buten-2-one;100.12;610.0;4.102e6;0.3783;0.2788;0.8529;2.5036;2.133e-6
3-methylcyclopentanone;98.143;633.2;3.896e6;0.2977;1.3341;0.962;0.5838;1.2241e-5
3-methyldecane;156.30826;634.1;1.989e6;0.5204;0.6744;0.8628;1.5634;1.2005e-5
3-methyldodecane;184.36142;669.0;1.719e6;0.6156;0.3314;0.8298;2.9081;2.173e-5
3-methyltridecane;198.388;684.7;1.606e6;0.6668;0.6072;0.8329;1.9696;2.7868e-5
4-((2-hydroxyethoxy)carbonyl) benzoic acid;210.05282342015;871.4;2.96e6;0.9669;0.4173;0.8101;3.3402;-2.279e-6
4,4'-diisopropylbiphenyl;238.36728;813.6;1.841e6;0.6164;0.5908;0.8187;1.8655;4.427e-5
4,4'-dinitrodiphenylamine;259.21756;926.0;2.62e6;1.0247;0.4475;0.8104;3.3327;1.3832e-5
4,4'-dinitrotriphenylamine;335.31352;946.0;2.0e6;1.09;0.4754;0.8098;3.3473;3.1577e-5
4,6-dimethyldibenzothiophene;212.31008;939.4;2.981e6;0.4902;0.548;0.8179;1.6915;4.1502e-5
4-methyl dibenzothiophene;198.2835;904.1;3.378e6;0.4414;0.1885;0.8229;3.0487;1.0345e-5
4-methylguaiacol;138.1638;707.8;4.056e6;0.571;0.5605;0.8329;1.8837;-1.2689e-5
5-(hydroxymethyl) furfural~|~5-(hydroxymethyl)furan-2-carbaldehyde;126.11004;794.9;4.95e6;0.6735;0.6593;0.8199;1.8181;4.521e-6
5-methylfurfural;110.11064;687.8;4.703e6;0.4355;0.7071;0.8789;1.3509;1.715e-6
acetaldoxime;59.0672;568.0;6.04e6;0.6384;0.3801;0.8366;2.7788;4.673e-6
acetaminophen;151.16256;736.0;4.26e6;0.7997;0.4499;0.7975;2.6572;-6.5678e-5
acetanilide;135.16316;825.0;3.73e6;0.5646;1.1879;0.9928;0.977;2.6096e-5
acetoacetanilide;177.19984;879.0;3.03e6;0.7946;0.5361;0.8124;2.4002;3.1029e-5
acetoin~|~2,3-butanolone;88.10512;607.4;4.463e6;0.5263;0.4957;0.7972;1.8506;9.107e-6
acetone cyanohydrin;85.10448;620.0;4.25e6;0.7673;0.7547;0.8326;1.8007;7.852e-6
acetyl chloride;78.49762;508.0;5.74e6;0.334;0.2862;0.8655;2.3181;-1.402e-6
acridine;179.21726;905.0;3.64e6;0.44;0.2754;0.8423;2.6769;8.318e-6
acrolein cyanohydrin;69.06202;639.0;4.51e6;0.8435;0.9806;0.9311;1.6036;1.2761e-5
air;28.9647;132.45;3.774e6;0.0;0.097;0.8966;1.9371;-3.664e-6
allyl-tert-butylperoxide~|~1,1-dimethylethyl-2-propenylperoxide;130.09937969036;563.0;2.88e6;0.402;0.259;0.831;2.5442;-1.525e-5
alpha-hydroxyisobutyramide;103.11976;771.7;5.342e6;0.6453;0.4227;0.8211;2.4995;-7.563e-6
alpha-phellandrene;136.23404;649.0;2.82e6;0.3807;1.3283;0.9777;0.6655;-4.397e-6
aminoacetonitrile;56.06656;638.0;5.44e6;0.4657;1.2868;0.9969;0.7817;1.6637e-5
aminocapronitrile;112.17;697.0;3.05e6;0.6532;0.4211;0.8149;2.4854;3.0099e-5
ammonium chloride;53.49146;1155.2;1.64e8;0.4413;0.4043;0.8725;2.2243;-4.2611e-5
ammonium sulfide;68.0408194411;479.0;3.154e6;0.1657;0.2789;0.9011;1.8894;6.3687e-5
anthraquinone;208.21212;900.0;3.15e6;0.6807;0.6484;0.8907;2.0023;2.7999e-5
antimony trichloride;228.119;794.0;4.82e6;0.1706;0.1255;0.8538;2.4895;4.4618e-5
arsenic trichloride~|~arsenic (iii) chloride;181.271595;629.0;5.26e6;0.302;0.2773;0.8283;2.0299;3.279e-6
arsine;77.946;373.0;6.55e6;0.0105;0.2798;0.8629;1.0158;-1.23e-6
benzo[b]fluoranthene;252.30928;1026.0;2.186e6;0.6719;0.4215;0.8408;2.7031;0.000123384
benzophenone;182.2179;830.0;3.352e6;0.5019;0.2934;0.8368;2.7742;-5.071e-6
benzoyl chloride;140.567;697.0;4.06e6;0.4159;0.9275;0.9959;1.0685;9.47e-7
bis(chloromethyl)ether;114.95856;579.0;4.58e6;0.3239;1.1304;0.9823;0.7283;7.276e-6
bis(difluoromethyl) ether;118.0306127;420.25;4.228e6;0.3676;0.973;0.9185;0.9066;-8.37e-7
bis(trifluoromethyl)sulfide~|~methane, thiobis[trifluoro-;170.072419;376.75;3.058e6;0.2638;0.2681;0.8728;2.2196;-1.1166e-5
bis[3-(trimethoxysilyl)propyl]disulfide;474.196134489179;736.2;1.309e6;1.1551;0.6051;0.8253;2.9981;-9.3e-8
boron tribromide;250.523;573.15;4.87e6;0.2599;0.4054;0.9128;1.7717;-7.79e-6
boron trichloride;117.17;451.95;3.871e6;0.1505;0.0608;0.8406;2.7064;1.4238e-5
boron trifluoride;67.80621;260.9;4.99e6;0.4337;0.2537;0.8383;2.7477;1.61e-7
bromodifluoromethane;130.919446;411.98;5.132e6;0.205;0.2136;0.7945;1.7307;-1.81e-7
bromotrifluoroethylene;160.92061;432.0;4.48e6;0.1754;1.0711;1.0;0.5724;-5.385e-6
carbonyl fluoride;66.006906;297.0;5.76e6;0.2829;0.0819;0.8217;3.0735;-2.0705e-5
carbonyl sulfide;60.0751;378.8;6.349e6;0.0944;0.1758;0.8658;1.8481;-3.871e-6
chlorine trifluoride;92.44821;433.7;4.578e6;0.3371;1.2783;1.0;0.665;3.0442e-5
chloroacetyl chloride;112.94268;581.0;5.11e6;0.354;0.1859;0.8122;2.5762;4.249e-6
chlorofluoromethane;68.477983;427.0;5.62e6;0.2108;0.2194;0.8728;2.2202;8.65e-6
chlorotrifluoroethylene~|~1-chloro-1,2,2-trifluroethene;116.46961;379.15;4.053e6;0.2442;0.3263;0.8471;1.7319;-3.062e-6
