Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
5-methylfurfural;110.11064;687.8;4703000;.4355;.7071;.8789;1.3509;.000001715
acetaldoxime;59.0672;568.0;6040000;.6384;.3801;.8366;2.7788;.000004673
acetaminophen;151.16256;736.0;4260000;.7997;.4499;.7975;2.6572;-.000065678
acetanilide;135.16316;825.0;3730000;.5646;1.1879;.9928;0.977;.000026096
acetoacetanilide;177.19984;879.0;3030000;.7946;.5361;.8124;2.4002;.000031029
acetoin~|~2,3-butanolone;88.10512;607.4;4463000;.5263;.4957;.7972;1.8506;.000009107
acetone cyanohydrin;85.10448;620.0;4250000;.7673;.7547;.8326;1.8007;.000007852
acetyl chloride;78.49762;508.0;5740000;.334;.2862;.8655;2.3181;-.000001402
acridine;179.21726;905.0;3640000;.44;.2754;.8423;2.6769;.000008318
acrolein cyanohydrin;69.06202;639.0;4510000;.8435;.9806;.9311;1.6036;.000012761
air;28.9647;132.45;3774000;.;.097;.8966;1.9371;-.000003664
allyl-tert-butylperoxide~|~1,1-dimethylethyl-2-propenylperoxide;130.09937969036;563.0;2880000;.402;.259;.831;2.5442;-.00001525
alpha-hydroxyisobutyramide;103.11976;771.7;5342000;.6453;.4227;.8211;2.4995;-.000007563
alpha-phellandrene;136.23404;649.0;2820000;.3807;1.3283;.9777;0.6655;-.000004397
aminoacetonitrile;56.06656;638.0;5440000;.4657;1.2868;.9969;0.7817;.000016637
aminocapronitrile;112.17;697.0;3050000;.6532;.4211;.8149;2.4854;.000030099
ammonium chloride;53.49146;1155.2;164000000;.4413;.4043;.8725;2.2243;-.000042611
ammonium sulfide;68.0408194411;479.0;3154000;.1657;.2789;.9011;1.8894;.000063687
anthraquinone;208.21212;900.0;3150000;.6807;.6484;.8907;2.0023;.000027999
antimony trichloride;228.119;794.0;4820000;.1706;.1255;.8538;2.4895;.000044618
arsenic trichloride~|~arsenic (iii) chloride;181.271595;629.0;5260000;.302;.2773;.8283;2.0299;.000003279
arsine;77.946;373.0;6550000;.0105;.2798;.8629;1.0158;-.00000123
benzo[b]fluoranthene;252.30928;1026.0;2186000;.6719;.4215;.8408;2.7031;.000123384
benzophenone;182.2179;830.0;3352000;.5019;.2934;.8368;2.7742;-.000005071
benzoyl chloride;140.567;697.0;4060000;.4159;.9275;.9959;1.0685;.000000947
bis(chloromethyl)ether;114.95856;579.0;4580000;.3239;1.1304;.9823;0.7283;.000007276
bis(difluoromethyl) ether;118.0306127;420.25;4228000;.3676;.973;.9185;0.9066;-.000000837
bis(trifluoromethyl)sulfide~|~methane, thiobis[trifluoro-;170.072419;376.75;3058000;.2638;.2681;.8728;2.2196;-.000011166
bis[3-(trimethoxysilyl)propyl]disulfide;474.196134489179;736.2;1309000;1.1551;.6051;.8253;2.9981;-.000000093
boron tribromide;250.523;573.15;4870000;.2599;.4054;.9128;1.7717;-.00000779
boron trichloride;117.17;451.95;3871000;.1505;.0608;.8406;2.7064;.000014238
boron trifluoride;67.80621;260.9;4990000;.4337;.2537;.8383;2.7477;.000000161
bromodifluoromethane;130.919446;411.98;5132000;.205;.2136;.7945;1.7307;-.000000181
bromotrifluoroethylene;160.92061;432.0;4480000;.1754;1.0711;1.;0.5724;-.000005385
carbonyl fluoride;66.006906;297.0;5760000;.2829;.0819;.8217;3.0735;-.000020705
carbonyl sulfide;60.0751;378.8;6349000;.0944;.1758;.8658;1.8481;-.000003871
chlorine trifluoride;92.44821;433.7;4578000;.3371;1.2783;1.;0.665;.000030442
chloroacetyl chloride;112.94268;581.0;5110000;.354;.1859;.8122;2.5762;.000004249
chlorofluoromethane;68.477983;427.0;5620000;.2108;.2194;.8728;2.2202;.00000865
chlorotrifluoroethylene~|~1-chloro-1,2,2-trifluroethene;116.46961;379.15;4053000;.2442;.3263;.8471;1.7319;-.000003062
cis-1,3-dichloropropene;110.96986;594.4;4704000;.2278;1.1568;.9711;0.5941;.00000394
cis-1,3-dimethylcyclopentane;98.18606;551.0;3445000;.2743;.5273;.8409;1.2605;-.000013866
cis-1,4-dimethylcyclohexane;112.21264;598.15;2938000;.2311;1.3694;1.;0.499;.000009204
cis-crotonic acid;86.09;647.0;4700000;.5723;.233;.8157;3.2082;.000012829
cis-crotonitrile;67.04219916558;568.0;3880000;.3787;.3123;.8559;2.313;.000031495
cyanogen chloride;61.4704;449.0;5990000;.3221;.2544;.8573;2.4357;.000011008
cyclohexanone oxime;113.15764;715.0;4690000;.462;.242;.8146;2.7201;-.000028264
cyclohexyl isocyanate;125.16834;633.0;3470000;.5247;1.1122;.9283;0.987;.000010427
cyclopropyl cyanide~|~cyclopropanecarbonitrile;67.0892;621.9;4462000;.3415;.3887;.8708;1.9391;.000032012
water-d2~|~heavywater~|~deuterium oxide;20.027604;643.89;21671000;.3658;.3803;.8552;1.9802;.000005511
di-(2-ethylhexyl) maleate;340.5;778.6;1068000;.9402;.7546;.8048;2.0393;.00011571
diborane;21.622;289.8;4053000;.1311;.7726;.8974;0.6862;-.00000554
dibutyl terephthalate;278.34348;787.2;1694000;.9642;.5307;.8289;2.9087;.000031037
dichloroacetyl chloride;147.38774;585.0;4610000;.3089;.8908;.9052;0.8923;-.000003099
dichlorodiethylsilane;157.1137;595.75;3060000;.3189;1.5661;.9995;0.507;-.000009139
dicyandiamide;84.07996;834.0;5340000;.6924;.2824;.812;3.2947;.000001677
diethylaluminum chloride;120.556739;723.15;3000000;.3177;1.5598;.9983;0.5089;.000049623
diethylsulfite;138.03506535541;624.0;3770000;.5065;.4406;.8661;2.2457;-.000015894
dimethyl glutarate~|~dimethyl pentanedioate;160.16778;682.0;2770000;.5191;.1058;.7979;3.6668;.000024934
dimethyl peroxide;62.06784;448.3;5268000;.293;1.0362;.9043;0.747;-.000003921
dimethyl-1,4-cyclohexanedicarboxylate;200.23;748.4;2513000;.5479;.7831;.8398;1.3806;.000020945
dimethylaluminum chloride;92.503579;619.0;3620000;.1834;.;.4335;1.0044;.000042022
dimethyldimethoxysilane;120.22238;524.0;2660000;.2629;.2598;.001;0.6569;.000018445
dimethylketene;70.08984;470.2;4235000;.3112;.5886;.9368;1.4138;-.000010267
dimethylmercury;230.65904;601.0;6610000;.2101;.2706;.8863;2.0531;-.000008233
5,6-dithiadecane~|~di-n-butyl disulfide;178.35852;711.0;2470000;.5042;.9338;.8929;1.1399;.000004823
diphenyl carbonate;214.2167;796.5;2618000;.6568;.5333;.8188;2.1182;.000015238
diphenyl disulfide;218.3378;829.8;3569000;.5697;.2142;.6576;2.1756;-.000061509
diphenylamine;169.22244;817.0;3180000;.5297;.3501;.8452;2.6287;.000013367
diphenyldichlorosilane;253.1993;814.0;2330000;.4283;1.8802;1.;0.4888;.000034937
di-tert-butyl disulfide;178.35852;689.7;3159000;.402;.3285;.8607;2.386;-.000047507
di-tert-butyl ether;130.22792;550.0;2323000;.2985;1.5479;.9982;0.4966;.000011488
di-tert-butyl sulfide~|~2,2,4,4-tetramethyl-3-thiapentane;146.29352;623.2;2591000;.3008;1.2865;.9986;0.6068;-.000002364
divinyl ether;70.08984;463.0;4250000;.2911;.2074;.8507;2.5383;-.000007312
d-xylose;150.13;955.7;5842000;.8464;.604;.8555;2.4638;-.000000475
ethanesulfonyl chloride~|~1-ethanesulfonyl chloride;128.5779;682.0;4740000;.3688;.2774;.8539;2.4873;.000006873
ethyl chloroformate~|~ethyl chloromethanoate;108.5236;508.15;4500000;.835;1.4638;.9993;1.0084;-.000017473
ethyl myristate~|~ethyl tetradecanoate;256.42408;738.7;1323000;.7642;.1475;.7837;4.1188;.000075814
ethyl phenyl carbonate;166.1739;710.1;3049000;.5005;.9878;.885;1.0689;.000007757
ethyl tert-butyl disulfide~|~2,2-dimethyl-3,4-dithiahexane;150.30536;659.9;3076000;.3471;.8122;.924;1.0602;-.000008008
ethyl thiolacetate;104.17072;590.55;4075000;.3098;1.0497;.9697;0.7721;.000000297
ethyldiethanolamine;133.1888;734.8;3694000;.6625;1.5376;.972;0.8105;.000000914
ethyltriacetoxysilane;234.27866;672.1;1689000;.55;.7676;.7975;1.355;.000079616
ethyltrichlorosilane~|~ethyl silicon trichloride;163.5056;559.95;3330000;.2698;1.2268;.9755;0.6049;-.000011062
eugenol;164.20108;740.6;2962000;.5455;.7925;.8479;1.3706;.000016072
formanilide;121.13658;787.0;4110000;.5449;.6273;.8243;1.6419;.000018637
fumaronitrile;78.07208;657.0;3730000;.5566;.3461;.7986;2.4237;.000055678
furan 2,5-dicarboxylic acid;156.09296;894.5;4466000;1.0134;.4638;.814;3.2467;.00005959
furfuryl alcohol~|~2-hydroxymethylfuran;98.09994;632.0;5350000;.7341;.4777;.8321;2.5601;-.000005049
gallium trichloride;176.082;694.0;3820000;.4577;.5532;.9061;1.838;.000055646
gamma-aminopropyltriethoxysilane;221.36932;634.6;1911000;.8895;.4844;.8255;2.9949;-.000027639
germanium tetrachloride;214.452;550.0;3850000;.2411;.178;.8526;2.5075;-.000007414
germanium tetrafluoride;148.62;352.0;4604000;.2231;.0977;.8355;2.799;.000002016
germanium tetrahydride;76.67176;308.0;5550000;.1506;.4179;.9579;1.3827;-.000011099
hexachlorodisiloxane;284.8884;597.4;2676000;.3291;1.4058;.8428;0.5908;-.000020501
hexafluoro-1,3-butadiene;162.033219;409.9;3131000;.351;1.5045;1.;0.5572;-.000000878
hexafluoroacetone~|~1,1,1,3,3,3-hexafluoro-2-propanone;166.021919;357.14;2837000;.3636;.1103;.817;3.177;-.000001882
hmx;296.15512;1030.0;2500000;1.1318;.4896;.8089;3.3696;.000122937
hydrazobenzene;184.23708;939.0;3090000;.6718;.5302;.8123;2.138;.000042626
hydrogen iodide;127.91241;423.85;8310000;.0381;.9925;1.;0.4177;-.000004286
hydrogen selenide;80.99;411.15;8920000;.0542;.0555;.8614;2.3765;-.000003776
imidazole~|~1h-imidazole;68.07726;844.8;10550000;.4138;.9034;.8096;0.9999;-.000011775
indole~|~1h-indole;117.14788;790.0;4300000;.3763;.6409;.8328;1.2898;.000025608
iron pentacarbonyl;195.8955;559.65;3153000;.2938;1.6608;1.;0.4578;-.000001481
isobutylene glycol;90.121;626.3;5033000;.8765;.6263;.8317;2.3544;-.000010826
isobutyronitrile~|~2-methylpropanenitrile;69.10508;565.0;3760000;.3384;1.2479;.9972;0.6663;.000025503
isophthaloyl chloride;203.02216;768.0;3330000;.6455;.7889;.8426;1.5372;.000007684
isopropyl palmitate;298.50382;766.2;1090000;.8688;.8868;.7923;1.6537;.00011404
isosorbide;146.1412;824.7;5133000;.7121;.5654;.814;2.1288;-.000005108
isoxazole~|~1,2-oxazole;69.06202;590.0;6100000;.2568;.2159;.8595;2.4041;.000009726
lactonitrile;71.0779;643.0;5030000;.7886;1.1232;.9277;1.3027;.000020261
l-arabinose;150.1299;955.7;5842000;.8465;.5914;.853;2.5015;-.000000475
levoglucosan;162.1406;905.7;4797000;.8037;.4002;.8139;3.0049;-.000012772
linoleic acid;280.4;775.0;1410000;1.1801;.609;.8164;2.9773;.000041922
l-menthol~|~dl-menthol;156.2652;658.0;2710000;.7796;.686;.8807;2.1209;-.000009998
maleic anhydride;98.05688;721.0;7280000;.5463;.6183;.9079;1.8197;-.000012361
maltol;126.11004;748.5;4853000;.5242;.1853;.8085;3.2595;.000014823
m-chlorobenzoyl chloride;175.01206;724.0;3680000;.4542;1.0513;1.;0.9769;.000013769
melamine;126.11994;1008.0;5858000;.6973;.4287;.8391;2.7333;.000039249
mercury dichloride;271.496;972.0;11521000;.2563;.1746;.8495;2.5568;.00000495
methacrylonitrile~|~isopropenylnitrile;67.0892;554.0;3880000;.3013;.1754;.844;2.6486;.000027514
methoxydihydropyran;114.06807956144;599.0;3930000;.3669;.7733;.8618;1.0998;-.000003349
methyl alpha-methoxyisobutyrate;132.16;589.3;2935000;.4212;.8098;.8724;1.1566;.000017226
methyl chloroformate;94.49702;525.0;5360000;.3921;1.044;.9363;0.8801;-.000003587
methyl glyoxal;72.06266;534.9;5505000;.3371;.2371;.8193;2.3046;.000005109
methyl isocyanate;57.05132;488.0;5480000;.3007;.1606;.8377;2.7585;.000009812
methyl phenyl sulfide~|~1-phenyl-1-thiaethane;124.20342;712.8;4206000;.308;.1254;.8214;2.8462;-.000000527
methyl ricinoleate~|~[r]-methyl 12-hydroxy-9-octadecenoate;312.48734;800.3;1184000;1.0455;.676;.7912;2.3825;.000095153
methyl silicate~|~silicon tetramethoxide;152.22118;562.8;2873000;.4442;.3638;.83;2.1804;-.000006953
methyl vinyl dichlorosilane;141.07124;544.1;2940000;.2928;1.1674;.9892;0.6654;.000014283
methylcyclopropane;56.10632;440.5;4514000;.1539;.1347;.8587;2.3658;-.000002921
methylgermanium trichloride;194.03352;595.4;3951000;.2243;1.2181;1.;0.5653;-.000001267
methylglutaronitrile;108.14112;742.0;2880000;.6381;.7875;.8447;1.5325;.000060995
methyltriacetoxysilane;220.25208;663.5;1649000;.5148;.2625;.8284;2.9356;.000102821
monochlorosilane;65.96925431334;399.2;5301000;.1327;.531;.8567;0.9534;-.00000414
monopalmitin;330.50262;832.2;1340000;1.1645;.5352;.8136;3.2567;.000029369
m-tert-butylphenol;150.21756;725.1;3339000;.5787;1.1834;.8711;0.9787;-.000004137
n,n'-bis(2-hydroxyethyl)ethylenediamine;148.20344;781.8;3804000;1.14;.7898;.858;2.4261;-.00001305
n,n-diethylhydroxylamine;89.13624;567.0;4130000;.7154;1.2968;.9955;1.0443;-.000010724
n,n'-diphenyl-p-phenylenediamine;260.33304;1017.0;2310000;.8591;.4575;.8266;2.972;.000068643
butyl isocyanate~|~n-butyl isocyanate;99.13106;568.0;3440000;.4145;1.2228;.9998;0.7718;.000014196
nickel carbonyl;170.7338;452.55;3040000;.4631;.4724;.8853;2.0653;-.000012628
nicotinonitrile;104.10936;703.0;4120000;.4215;.4339;.8438;1.9366;.000030437
nitrogen trifluoride;71.00191;234.0;4461000;.12;.5526;.8675;0.885;-.00000217
nitrosyl chloride;65.4591;440.65;9120000;.3005;.5168;.9352;1.5682;-.000012133
n-methylpiperidine;99.17412;581.5;3660000;.2554;.2242;.8631;2.3518;-.000003235
n-methylpyrrole;81.11578;610.0;4770000;.2128;1.6294;1.;0.3994;.00000055
n-nitrosodiethanolamine;134.1338;887.1;4836000;.9833;.5941;.8232;2.6598;.000007413
n-nitrosodimethylamine;74.08184;661.0;4890000;.2738;1.2766;.9722;0.5873;.000028184
nonylphenol;220.182715393089;770.0;2070000;.8795;.3346;.8036;3.5073;.000009503
n-pentasilane;152.52278;628.6;2775000;.2941;1.0581;.973;0.7425;-.0000232
n-tetrasilane;112.34;570.6;3181000;.2872;.9716;.9989;0.8114;-.000023238
octafluoro-2-butene;200.03;392.0;2330000;.2922;.216;.8523;2.5134;.000018087
o-nitrodiphenylamine;214.22;835.0;2870000;.7669;.9438;.9361;1.5606;-.000007855
o-tert-butylphenol~|~2-tert-butyl-1-hydroxybenzene;150.21756;703.6;3339000;.5669;.3774;.8454;2.6219;-.000014465
oxazole~|~1,3-oxazole;69.06202;554.0;6320000;.231;.1128;.8385;2.7433;-.000031955
ozone;47.9982;261.0;5570000;.2119;.158;.8553;2.467;.000003893
p-aminoazobenzene;197.23584;877.0;2900000;.6345;.4953;.8094;2.1474;.000001943
p-aminodiphenylamine;184.23708;867.0;3190000;.694;.6764;.8224;1.8216;-.000014239
pentaethylene glycol monomethyl ether;252.30466;776.6;1880000;.9935;.5903;.8037;2.6032;.000024819
pentafluoro(trifluoromethyl)sulfur;196.0582253;381.3;3371000;.2796;.872;.9922;0.9035;-.000021165
r125~|~pentafluoroethane;120.021356;339.17;3620000;.3053;.2569;.8429;2.2484;-.000001536
pentafluoroethyl trifluorovinyl ether;216.029426;401.0;2800000;.4493;1.0895;.9395;0.9151;-.000034915
perchloryl fluoride;102.449603;368.4;5370000;.1726;.2863;.8381;1.549;-.000004979
phenothiazine;199.27156;923.0;4001000;.5796;.3488;.8073;2.54;-.000033792
phenyl isocyanate;119.1207;653.0;4060000;.4123;.4351;.886;2.057;.000001737
phenylhydrazine;108.14112;761.0;4910000;.5351;.5853;.8997;1.9044;.000002794
phenylmethyldichlorosilane;191.12992;689.0;2870000;.4022;.5281;.8308;1.5569;-.000002923
phenyltrichlorosilane;211.5484;688.0;2960000;.3956;.6196;.8574;1.3983;-.000001345
phosgene;98.9161;455.0;5674000;.2013;.3624;.8156;1.3445;-.000005114
phosphine;33.997582;324.75;6540000;.0452;1.0345;.9751;0.3866;-.000006913
phosphorus pentafluoride;125.965778;295.7;3715000;.1707;.1014;.7669;1.8733;-.000005081
trichlorophosphine~|~phosphorus trichloride;137.332762;563.15;5670000;.2344;.2479;.877;2.1658;-.000016175
phosphorus trifluoride;87.968972;271.1;4327000;.2121;.1454;.8518;2.5202;-.000004569
pyrazine;80.08796;626.0;5490000;.203;.1365;.8489;2.5664;.000012045
pyrazole;68.07726;734.0;6600000;.2868;.2599;.8231;2.0317;.000018358
pyridazine;80.08796;774.0;5490000;.2035;1.2247;.9979;0.5307;.000034103
pyrimidine~|~1,3-diazabenzene;80.08796;638.0;5490000;.2105;.1032;.8404;2.7103;.000014152
pyrrole;67.0892;639.75;6530000;.2976;1.2799;1.;0.6072;.000003254
quaterphenyl;306.39972;989.3;1906000;.7776;.7491;.8103;1.7902;.000056009
quinaldine~|~2-methylquinoline;143.18516;769.0;3350000;.3591;1.5323;1.;0.5517;.000026997
quinone;108.09476;683.0;5960000;.4945;.5699;.8482;1.7068;-.000014118
radon;222.017578;377.5;6280000;.;4.8094;.;0.2808;-.000000807
rdx;222.11634;895.2;4160000;1.0118;.5744;.8093;2.7262;-.000036116
saccharin;183.1845;968.0;5725000;.6157;1.1345;.9239;1.0748;-.000107779
salicylic acid phenyl ester;214.2167;804.9;2646000;.6403;.6766;.8156;1.7066;.000020848
2-butanamine~|~sec-butylamine;73.13684;514.3;4000000;.2815;.4978;.8044;1.2762;.000000327
sitosterol;414.7067;953.0;1120000;1.0543;.4853;.8125;3.2272;.000192729
succinic anhydride;100.07276;811.0;6730000;.5322;.5992;.9042;1.8574;.000023425
succinimide;99.088;858.0;5970000;.4834;.178;.8153;3.216;.000026341
sulfuryl chloride;134.9698;545.0;4610000;.1764;.9064;.5655;0.6118;.000013413
syringaldehyde;182.1733;809.0;3829000;.8637;.6527;.8626;2.3585;-.000008591
terephthaloyl chloride;203.02216;755.4;3820000;.673;.4336;.8269;2.5651;-.000017322
tert-butyl mercaptan~|~2-methyl-2-propanethiol;90.1872;530.0;4060000;.1914;.1138;.8357;2.4857;-.000014057
tert-butylamine~|~2-methyl-2-propanamine;73.13684;483.9;3840000;.2748;.8696;.6959;0.7759;-.00000319
tert-butylformamide;101.14694;692.0;3560000;.4491;.5838;.8212;1.5263;.000025686
tert-nonyl mercaptan;160.3201;659.0;2340000;.4514;.5036;.7809;1.6087;.000021004
tert-octyl mercaptan;146.29352;627.0;2590000;.3001;.5153;.8092;1.2966;.000002768
tetraethyl lead;323.4444;655.0;2125000;.4812;.5019;.8194;1.7898;.000033147
tetraethylene glycol monoethyl ether;222.27868;732.0;2360000;.9045;.5386;.8109;2.6343;-.000021473
tetrafluoroethene~|~tetrafluoroethylene;100.015013;306.45;3944000;.2265;.2945;.8162;1.6417;-.000001393
tetrafluorohydrazine;104.007013;309.35;3710000;.2233;.1282;.8485;2.5733;-.000004808
tetryl;287.1433;828.0;2610000;1.2781;.5887;.8136;3.2563;-.000011546
thionyl chloride;118.9704;567.0;4430000;.0946;1.227;.9646;0.4289;.00003395
thiourea;76.12086;854.0;8230000;.3586;.173;.8314;2.8771;-.000014982
tin(iv) chloride~|~stannic chloride;260.522;591.85;3744000;.2613;.4213;.7875;1.3354;-.000000115
titanium tetrachloride;189.7;638.0;4661000;.2837;.2389;.8649;2.3265;-.000013698
1,2-dimethylcyclohexane~|~trans-1,2-dimethylcyclohexane;112.21264;596.15;2938000;.2379;1.2389;1.;0.5616;.000008964
r1234zee~|~r1234ze(e)~|~trans-1,3,3,3-tetrafluoropropene;114.0426127;382.51;3662000;.3238;.2892;.81;1.9838;-.000001539
trans-1,3-hexadiene;82.1436;521.1;3354000;.2783;.3946;.831;1.5698;.00000479
trans-1,4-diethylcyclohexane;140.2658;649.9;2817000;.3846;1.197;1.;0.7574;-.000014697
trans-2-methyl-1,3-pentadiene;82.1436;530.3;3380000;.2477;1.274;.9999;0.5564;.000008222
trans-2-methylcyclohexanol;114.10446507079;617.0;3790000;.679;.3138;.8195;3.123;-.000010499
trans-3-methylcyclohexanol;114.18546;627.0;3790000;.6806;.4226;.8025;2.4883;-.000008408
trans-crotonitrile;67.04219916558;586.0;3880000;.3977;.4072;.8814;2.1124;.000031103
tricaprin~|~1,2,3-propanetriyl tridecanoate;554.84178;876.6;455000;1.3974;.6518;.8129;3.2742;.000686377
trichloroacetyl chloride;181.8328;604.0;4320000;.2824;.2395;.8611;2.3812;-.000013053
triethyl aluminum;114.164839;678.15;8930000;.8418;1.2504;.9404;1.2102;-.000106351
triethyl ester phosphorous acid;166.07588134058;664.4;5377000;.3308;1.0889;1.;0.7706;-.000095593
triethyl gallium;156.9063;581.2;2500000;.4957;1.5719;.425;0.7592;.000023906
trifluoromethyl trifluorovinyl ether;166.021919;363.0;3110000;.3497;1.1499;.9898;0.7473;-.000024488
triisobutyl aluminum;198.324319;690.1;1759000;.4304;.3624;.8638;2.3416;.000019578
trimethyl borate;103.91276;501.7;3587000;.4161;.3421;.8615;2.375;-.000000568
trimethylaluminum;72.085099;620.0;4000000;.2179;.1576;.0006;0.6094;.00002709
trimethylgallium;114.82656;510.0;4040000;.2077;.805;.322;0.6562;.000006589
tri-n-butyl borate;230.15198;743.15;1989000;.1887;.9875;1.;0.6488;-.000040928
tri-n-butyl phosphate;266.314142;716.7;1523000;.8665;.5309;.8395;2.7268;.000025284
triphenylene;228.28788;990.8;2870000;.6733;.429;.8402;2.6714;.000028692
tripropylene glycol monomethyl ether;206.27928;657.0;2180000;1.1254;.5302;.8072;3.181;-.000026098
tris(2-methoxyethoxy)vinylsilane;280.39016;723.9;1779000;.715;.809;.8556;1.6381;-.000005869
trisilane;84.2565;495.9;3667000;.2808;.3057;.8793;2.1371;-.0000231
vanadium oxytrichloride;176.32372;636.0;3740000;.1305;1.5236;.9987;0.3489;.000029409
vanadium tetrachloride;192.7;697.0;6030000;.1858;.756;1.;0.8676;-.000024858
vinyl fluoride;46.043623;327.8;5240000;.1429;.1203;.8557;2.4554;-.00000182
vinyltrichlorosilane;161.48;543.15;3060000;.2815;1.0597;.9918;0.7265;.000011267
vinyltrimethoxysilane;148.23248;553.7;2685000;.5514;.4899;.8654;2.183;-.000004499
novec649~|~1,1,1,2,2,4,5,5,5-nonafluoro-4-(trifluoromethyl)-3-pentanone;316.0438;441.81;1869027;.471023593579974;;;;
orthodeuterium;4.0282;38.34;1679600;-.136290274128;;;;
orthohydrogen~|~ortho-hydrogen;2.01594;33.22;1310650;-.219;;;;
paradeuterium;4.0282;38.34;1679600;-.136290274128;;;;
parahydrogen;2.01587999999999;32.938;1285800;-.219;;;;
r1233zde~|~r1233zd(e)~|~trans-1-chloro-3,3,3-trifluoropropene~|~(e)-1-chloro-3,3,3-trifluoroprop-1-ene;130.4944;439.6;3623638;.302452293580176;;;;
r1234zez~|~r1234ze(z)~|~cis-1,3,3,3-tetrafluoropropene~|~(z)-1,3,3,3-tetrafluoro-1-propene;114.0416;423.27;3530620;.326838720064214;;;;
1-cis-2-trans-4-trimethylcyclopentane~|~1,cis-2,trans-4-trimethylcyclopentane;112.21;579.26;2878000;.2775;1.0323;.9654;0.7382;.000005775
