Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,I,-110.780655,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,BR,-219.650700,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH=-C~|~C=-C,-177.030300,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,DMSO,35.628113,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACRY,-136.226490,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CL-(C=C),-113.758575,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACF,47.265190,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,DMF~|~HCON(..,-19.249935,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CF3~|~CF2~|~CF,-22.749231,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,COO,41.873380,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,SIH3~|~SIH2~|~SIH~|~SI,47.847626,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,SIH2O~|~SIHO~|~SIO,-22.776869,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,NMP,-37.345150,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-116.621210,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,C2H5O2~|~C2H4O2,13.140098,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3S~|~CH2S~|~CHS,-72.970665,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,MORPH,-29.045860,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,C4H4S~|~C4H3S~|~C4H2S,-80.095210,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,NCO,-84.811740,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,(CH2)2SU~|~CH2CHSU,-46.398370,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,IMIDAZOL,-67.043594,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,BTI,-151.122400,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3~|~CH2~|~CH~|~C,311.978300,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,277.724950,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACH~|~AC,133.258380,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACCH3~|~ACCH2~|~ACCH,229.276250,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,OH,156.035610,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3OH,114.919300,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,H2O,138.644530,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACOH,-369.152200,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3CO~|~CH2CO,3.417718,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,HCO,0.665245,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3COO~|~CH2COO,13.057228,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,HCOO,72.963370,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3O~|~CH2O~|~CHO~|~THF,-91.841570,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3NH2~|~CH2NH2~|~CHNH2,-42.125710,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3NH~|~CH2NH~|~CHNH,86.212585,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3N~|~CH2N,100.827100,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACNH2,131.431990,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,C5H5N~|~C5H4N~|~C5H3N,-53.461510,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3CN~|~CH2CN,93.047935,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,COOH~|~HCOOH,-55.361134,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH2CL~|~CHCL~|~CCL,69.950294,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH2CL2~|~CHCL2~|~CCL2,-8.380481,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CHCL3~|~CCL3,29.816477,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CCL4,200.111540,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACCL,371.243870,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3NO2~|~CH2NO2~|~CHNO2,-8.354278,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACNO2,87.172360,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CS2,587.029200,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3SH~|~CH2SH,98.977425,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,FURFURAL,-14.735861,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,DOH,79.046880,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,I,384.946000,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,BR,115.139885,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH=-C~|~C=-C,46.732338,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,DMSO,15.885262,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACRY,65.136060,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CL-(C=C),109.222015,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,ACF,163.075090,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,DMF~|~HCON(..,-26.358063,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CF3~|~CF2~|~CF,55.485657,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,COO,113.156586,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,SIH3~|~SIH2~|~SIH~|~SI,28.643953,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,SIH2O~|~SIHO~|~SIO,-88.314480,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,NMP,22.363060,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,84.089320,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,164.553740,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,CH3S~|~CH2S~|~CHS,10.273142,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,MORPH,12.039169,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,C4H4S~|~C4H3S~|~C4H2S,97.252050,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,NCO,-9.880450,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,(CH2)2SU~|~CH2CHSU,61.840020,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,IMIDAZOL,-105.632355,10.1016/j.cej.2024.158667
C2H5O2~|~C2H4O2,BTI,-206.659850,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3~|~CH2~|~CH~|~C,180.726090,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,164.302760,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACH~|~AC,63.896973,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACCH3~|~ACCH2~|~ACCH,139.302080,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,OH,425.502350,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3OH,469.165280,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,H2O,541.207640,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACOH,641.263400,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3CO~|~CH2CO,186.385990,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,HCO,302.883670,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3COO~|~CH2COO,80.611620,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,HCOO,51.987118,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3O~|~CH2O~|~CHO~|~THF,77.005820,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3NH2~|~CH2NH2~|~CHNH2,100.165570,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3NH~|~CH2NH~|~CHNH,86.453060,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3N~|~CH2N,16.987050,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACNH2,335.202480,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,C5H5N~|~C5H4N~|~C5H3N,125.965950,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3CN~|~CH2CN,210.868840,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,COOH~|~HCOOH,256.522100,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH2CL~|~CHCL~|~CCL,126.370056,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH2CL2~|~CHCL2~|~CCL2,107.369415,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CHCL3~|~CCL3,83.864050,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CCL4,129.271450,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACCL,219.544160,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3NO2~|~CH2NO2~|~CHNO2,135.378040,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACNO2,223.326810,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CS2,352.929380,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH3SH~|~CH2SH,15.531891,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,FURFURAL,86.656296,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,DOH,311.903870,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,I,245.773760,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,BR,195.497560,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CH=-C~|~C=-C,102.446300,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,DMSO,41.098427,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACRY,176.264190,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CL-(C=C),64.411530,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,ACF,101.998380,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,DMF~|~HCON(..,-66.618805,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CF3~|~CF2~|~CF,67.450820,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,COO,280.682830,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,SIH3~|~SIH2~|~SIH~|~SI,-96.303440,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,SIH2O~|~SIHO~|~SIO,-20.624699,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,NMP,17.965658,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,142.434230,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,193.196990,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,C2H5O2~|~C2H4O2,75.713000,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,MORPH,39.561510,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,C4H4S~|~C4H3S~|~C4H2S,82.867050,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,NCO,124.937280,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,(CH2)2SU~|~CH2CHSU,230.755550,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,IMIDAZOL,67.246270,10.1016/j.cej.2024.158667
CH3S~|~CH2S~|~CHS,BTI,151.414640,10.1016/j.cej.2024.158667
MORPH,CH3~|~CH2~|~CH~|~C,95.065810,10.1016/j.cej.2024.158667
MORPH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,80.825910,10.1016/j.cej.2024.158667
MORPH,ACH~|~AC,28.514343,10.1016/j.cej.2024.158667
MORPH,ACCH3~|~ACCH2~|~ACCH,40.538970,10.1016/j.cej.2024.158667
MORPH,OH,-32.891792,10.1016/j.cej.2024.158667
MORPH,CH3OH,-75.904260,10.1016/j.cej.2024.158667
MORPH,H2O,-160.669330,10.1016/j.cej.2024.158667
MORPH,ACOH,-225.585800,10.1016/j.cej.2024.158667
MORPH,CH3CO~|~CH2CO,4.230956,10.1016/j.cej.2024.158667
MORPH,HCO,17.106860,10.1016/j.cej.2024.158667
MORPH,CH3COO~|~CH2COO,38.171030,10.1016/j.cej.2024.158667
MORPH,HCOO,44.463890,10.1016/j.cej.2024.158667
MORPH,CH3O~|~CH2O~|~CHO~|~THF,-61.981740,10.1016/j.cej.2024.158667
MORPH,CH3NH2~|~CH2NH2~|~CHNH2,-7.175689,10.1016/j.cej.2024.158667
MORPH,CH3NH~|~CH2NH~|~CHNH,22.935656,10.1016/j.cej.2024.158667
MORPH,CH3N~|~CH2N,77.331635,10.1016/j.cej.2024.158667
MORPH,ACNH2,-27.315403,10.1016/j.cej.2024.158667
MORPH,C5H5N~|~C5H4N~|~C5H3N,-20.670105,10.1016/j.cej.2024.158667
MORPH,CH3CN~|~CH2CN,55.577847,10.1016/j.cej.2024.158667
MORPH,COOH~|~HCOOH,-227.906460,10.1016/j.cej.2024.158667
MORPH,CH2CL~|~CHCL~|~CCL,61.346420,10.1016/j.cej.2024.158667
MORPH,CH2CL2~|~CHCL2~|~CCL2,48.068790,10.1016/j.cej.2024.158667
MORPH,CHCL3~|~CCL3,34.604400,10.1016/j.cej.2024.158667
MORPH,CCL4,36.574330,10.1016/j.cej.2024.158667
MORPH,ACCL,72.845060,10.1016/j.cej.2024.158667
MORPH,CH3NO2~|~CH2NO2~|~CHNO2,2.306392,10.1016/j.cej.2024.158667
MORPH,ACNO2,-53.084710,10.1016/j.cej.2024.158667
MORPH,CS2,128.808690,10.1016/j.cej.2024.158667
MORPH,CH3SH~|~CH2SH,11.298105,10.1016/j.cej.2024.158667
MORPH,FURFURAL,-23.315449,10.1016/j.cej.2024.158667
MORPH,DOH,-1.928043,10.1016/j.cej.2024.158667
MORPH,I,81.522280,10.1016/j.cej.2024.158667
MORPH,BR,54.996857,10.1016/j.cej.2024.158667
MORPH,CH=-C~|~C=-C,14.362451,10.1016/j.cej.2024.158667
MORPH,DMSO,-46.216293,10.1016/j.cej.2024.158667
MORPH,ACRY,29.033493,10.1016/j.cej.2024.158667
MORPH,CL-(C=C),98.745950,10.1016/j.cej.2024.158667
MORPH,ACF,38.083930,10.1016/j.cej.2024.158667
MORPH,DMF~|~HCON(..,-42.709785,10.1016/j.cej.2024.158667
MORPH,CF3~|~CF2~|~CF,80.488280,10.1016/j.cej.2024.158667
MORPH,COO,72.574250,10.1016/j.cej.2024.158667
MORPH,SIH3~|~SIH2~|~SIH~|~SI,28.366356,10.1016/j.cej.2024.158667
MORPH,SIH2O~|~SIHO~|~SIO,-16.721098,10.1016/j.cej.2024.158667
MORPH,NMP,-76.832436,10.1016/j.cej.2024.158667
MORPH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-33.698940,10.1016/j.cej.2024.158667
MORPH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-4.609544,10.1016/j.cej.2024.158667
MORPH,C2H5O2~|~C2H4O2,-115.785840,10.1016/j.cej.2024.158667
MORPH,CH3S~|~CH2S~|~CHS,-79.209660,10.1016/j.cej.2024.158667
MORPH,C4H4S~|~C4H3S~|~C4H2S,3.946563,10.1016/j.cej.2024.158667
MORPH,NCO,-17.854822,10.1016/j.cej.2024.158667
MORPH,(CH2)2SU~|~CH2CHSU,-30.519539,10.1016/j.cej.2024.158667
MORPH,IMIDAZOL,-40.106620,10.1016/j.cej.2024.158667
MORPH,BTI,38.216255,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3~|~CH2~|~CH~|~C,-7.020544,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-24.378233,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACH~|~AC,-13.861202,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACCH3~|~ACCH2~|~ACCH,-8.793032,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,OH,464.784600,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3OH,490.012180,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,H2O,638.351000,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACOH,904.362900,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3CO~|~CH2CO,162.397190,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,HCO,210.047850,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3COO~|~CH2COO,99.143486,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,HCOO,175.267270,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3O~|~CH2O~|~CHO~|~THF,5.968813,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3NH2~|~CH2NH2~|~CHNH2,133.097490,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3NH~|~CH2NH~|~CHNH,-12.452397,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3N~|~CH2N,109.040510,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACNH2,493.365360,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,C5H5N~|~C5H4N~|~C5H3N,155.901600,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3CN~|~CH2CN,252.028880,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,COOH~|~HCOOH,304.733550,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH2CL~|~CHCL~|~CCL,75.792076,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH2CL2~|~CHCL2~|~CCL2,57.256390,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CHCL3~|~CCL3,24.072134,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CCL4,-10.777740,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACCL,37.638786,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3NO2~|~CH2NO2~|~CHNO2,227.991850,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACNO2,203.110960,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CS2,62.830963,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3SH~|~CH2SH,35.991924,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,FURFURAL,93.195810,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,DOH,430.935000,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,I,145.438340,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,BR,195.725830,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH=-C~|~C=-C,45.629050,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,DMSO,55.401030,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACRY,114.221220,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CL-(C=C),21.198322,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,ACF,45.431885,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,DMF~|~HCON(..,47.582620,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CF3~|~CF2~|~CF,105.251270,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,COO,350.135960,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,SIH3~|~SIH2~|~SIH~|~SI,-154.561230,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,SIH2O~|~SIHO~|~SIO,53.535180,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,NMP,21.021310,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,19.440386,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,293.768130,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,C2H5O2~|~C2H4O2,136.057000,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,CH3S~|~CH2S~|~CHS,-13.626192,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,MORPH,-6.556144,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,NCO,191.764920,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,(CH2)2SU~|~CH2CHSU,294.623800,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,IMIDAZOL,134.862340,10.1016/j.cej.2024.158667
C4H4S~|~C4H3S~|~C4H2S,BTI,319.140260,10.1016/j.cej.2024.158667
NCO,CH3~|~CH2~|~CH~|~C,50.932583,10.1016/j.cej.2024.158667
NCO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,48.877520,10.1016/j.cej.2024.158667
NCO,ACH~|~AC,31.893288,10.1016/j.cej.2024.158667
NCO,ACCH3~|~ACCH2~|~ACCH,56.930622,10.1016/j.cej.2024.158667
NCO,OH,-177.597560,10.1016/j.cej.2024.158667
NCO,CH3OH,-165.377840,10.1016/j.cej.2024.158667
NCO,H2O,-223.920990,10.1016/j.cej.2024.158667
NCO,ACOH,-404.337700,10.1016/j.cej.2024.158667
NCO,CH3CO~|~CH2CO,-102.919990,10.1016/j.cej.2024.158667
NCO,HCO,-105.554660,10.1016/j.cej.2024.158667
NCO,CH3COO~|~CH2COO,-82.115140,10.1016/j.cej.2024.158667
NCO,HCOO,-130.426010,10.1016/j.cej.2024.158667
NCO,CH3O~|~CH2O~|~CHO~|~THF,-32.328712,10.1016/j.cej.2024.158667
NCO,CH3NH2~|~CH2NH2~|~CHNH2,-69.998950,10.1016/j.cej.2024.158667
NCO,CH3NH~|~CH2NH~|~CHNH,-10.440005,10.1016/j.cej.2024.158667
NCO,CH3N~|~CH2N,-80.143320,10.1016/j.cej.2024.158667
NCO,ACNH2,-220.085780,10.1016/j.cej.2024.158667
NCO,C5H5N~|~C5H4N~|~C5H3N,-78.781710,10.1016/j.cej.2024.158667
NCO,CH3CN~|~CH2CN,-138.231570,10.1016/j.cej.2024.158667
NCO,COOH~|~HCOOH,-49.217575,10.1016/j.cej.2024.158667
NCO,CH2CL~|~CHCL~|~CCL,-39.224716,10.1016/j.cej.2024.158667
NCO,CH2CL2~|~CHCL2~|~CCL2,-43.159405,10.1016/j.cej.2024.158667
NCO,CHCL3~|~CCL3,2.348061,10.1016/j.cej.2024.158667
NCO,CCL4,48.395065,10.1016/j.cej.2024.158667
NCO,ACCL,64.624680,10.1016/j.cej.2024.158667
NCO,CH3NO2~|~CH2NO2~|~CHNO2,-126.081850,10.1016/j.cej.2024.158667
NCO,ACNO2,-72.732130,10.1016/j.cej.2024.158667
NCO,CS2,91.286550,10.1016/j.cej.2024.158667
NCO,CH3SH~|~CH2SH,-0.229595,10.1016/j.cej.2024.158667
NCO,FURFURAL,-54.229156,10.1016/j.cej.2024.158667
NCO,DOH,-191.493410,10.1016/j.cej.2024.158667
NCO,I,-14.972230,10.1016/j.cej.2024.158667
NCO,BR,-89.190810,10.1016/j.cej.2024.158667
NCO,CH=-C~|~C=-C,-38.002678,10.1016/j.cej.2024.158667
NCO,DMSO,-27.165638,10.1016/j.cej.2024.158667
