Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
"epichlorohydrin~|~alpha-epichlorohydrin~|~(chloromethyl)-oxirane~|~1-chloro-2,3-epoxypropane",b,"3-chloro-1,2-propanediol",a,2562.438225,0.0807
deg~|~diethylene glycol,b,gamma-butyrolactone~|~.gamma.-butyrolactone,a,2860.267558,0.06873
1-undecanol,b,cyclododecanone,a,1960.252575,0.00233
methanethiol~|~methyl mercaptan,b,"2,3-dithiabutane~|~dimethyldisulfide",a,1087.182234,0.00079
"1,1,1,3,3,3-hexafluoro-2-propanol",b,"2,5,8,11,14-pentaoxapentadecane~|~tetraethylene glycol dimethyl ether",a,3734.593841,0.00131
tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,"acetylacetone~|~2,4-pentanedione",a,1991.092217,0.00144
tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,a,2189.685269,0.00144
"1,6-hexanediol",b,"dimethyl adipate~|~dimethyl 1,6-hexanedioate",a,1927.336424,0.00608
guaiacol~|~2-methoxyphenol,b,"1,2-dimethoxybenzene",a,282.8758691,0.9
"2,2,2-trifluoroethanol",b,"2,5,8,11,14-pentaoxapentadecane~|~tetraethylene glycol dimethyl ether",a,1654.622127,0.06634
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"2,3-butanediol",a,2686.091322,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,a,3142.865387,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,acetic acid,a,2873.042509,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,2-methoxyethanol~|~2-methoxyethan-1-ol,a,1564.59442,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,isobutanol~|~2-methyl-1-propanol,a,2285.477496,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,o-cresol~|~2-methylphenol,a,2185.587629,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,1-pentanol~|~pentan-1-ol,a,2246.510506,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,propionic acid~|~propanoic acid~|~n-propanoic acid,a,2482.608047,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,2385.767704,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,1735.902768,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,methylacetamide~|~n-methylacetamide,a,2339.917734,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,1-hexanol~|~hexan-1-ol,a,2342.492204,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,methylaniline~|~n-methylaniline,a,1780.83333,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,2-(2-propoxyethoxy)ethanol~|~diethylene glycol monopropyl ether,a,1598.652305,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"1,4-butadiol~|~1,4-butanediol",a,2294.260249,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",a,2304.303538,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,"mdea~|~methyl diethanolamine~|~n-methyldiethanolamine~|~2,2'-(methylimino)bis-ethanol",a,2126.068367,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,glycol monoacetate~|~2-hydroxyethyl acetate,a,2313.379338,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",b,2-(2-hexoxyethoxy)ethanol~|~2-2-(hexyloxy)ethoxyethanol~|~2-(2-hexyloxyethoxy)ethanol~|~diethylene glycol n-hexyl ether,a,2863.504982,0.0
ethanol,b,"2,3-butanediol",a,2703.377468,0.0
ethanol,b,m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,a,3508.56436,0.0
ethanol,b,2-propanol~|~propan-2-ol~|~isopropanol,a,2210.765808,0.0
ethanol,b,o-cresol~|~2-methylphenol,a,2322.496337,0.0
ethanol,b,propanol~|~1-propanol~|~propan-1-ol,a,2235.105542,0.0
ethanol,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,2392.318534,0.0
ethanol,b,water,a,2324.04728,0.0
ethanol,b,methylformamide~|~n-methylformamide,a,2512.927716,0.0
ethanol,b,oleic acid~|~cis-9-octadecenoic acid~|~(z)-9-octadecenoic acid,a,2886.076881,0.0
ethanol,b,furfuryl alcohol~|~2-hydroxymethylfuran,a,2202.508753,0.0
ethanol,b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,1950.302235,0.0
ethanol,b,methylacetamide~|~n-methylacetamide,a,2349.172134,0.0
ethanol,b,1-phenylethanol~|~sec-phenethylalcohol~|~alpha.-phenylethanol~|~alpha-methylbenzyl alcohol,a,2918.00396,0.0
ethanol,b,mea~|~ethanolamine~|~monoethanolamine~|~2-aminoethan-1-ol,a,2229.217732,0.0
ethanol,b,guaiacol~|~2-methoxyphenol,a,1069.238593,0.0
ethanol,b,"2,2,2-trifluoroethanol",a,2238.251007,0.0
ethanol,b,"tetraethylene glycol~|~3,6,9-trioxa-1,11-undecanediol~|~2,2'-oxybis(2,1-ethanediyloxy)bisethanol",a,2356.291322,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,methanol,a,2273.451372,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,water,a,1855.831477,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,methylformamide~|~n-methylformamide,a,2255.332688,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,b,4-methyl-2-pentanol,a,2156.014495,0.0
formic acid~|~methanoic acid,b,water,a,2525.475569,0.0
formic acid~|~methanoic acid,b,acrylic acid~|~propenoic acid,a,2196.508109,0.0
formic acid~|~methanoic acid,b,2-ethyl-1-hexanol,a,2191.668848,0.0
formic acid~|~methanoic acid,b,dodecanol~|~1-dodecanol~|~dodecan-1-ol,a,2717.010089,0.0
aniline,b,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,1371.172074,0.0
aniline,b,m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,a,2381.353475,0.0
aniline,b,acetic acid,a,2379.569904,0.0
aniline,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,1253.752093,0.0
aniline,b,cyclohexanol,a,1552.595491,0.0
aniline,b,1-hexanol~|~hexan-1-ol,a,2016.613098,0.0
aniline,b,pyrrolidine,a,1422.151332,0.0
aniline,b,4-chloroaniline~|~p-chloroaniline~|~4-chlorobenzenamine,a,1827.925723,0.0
2-butanol~|~butan-2-ol,b,methanol,a,2381.693152,0.0
2-butanol~|~butan-2-ol,b,isobutanol~|~2-methyl-1-propanol,a,2350.819041,0.0
2-butanol~|~butan-2-ol,b,o-cresol~|~2-methylphenol,a,2271.634098,0.0
2-butanol~|~butan-2-ol,b,p-cresol~|~4-methylphenol,a,2794.931038,0.0
2-butanol~|~butan-2-ol,b,water,a,1898.915622,0.0
2-butanol~|~butan-2-ol,b,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",a,1912.425704,0.0
2-butanol~|~butan-2-ol,b,1-propoxy-2-propanol~|~propylene glycol n-propyl ether,a,1795.90407,0.0
"2,3-butanediol",b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,2381.5494,0.0
"2,3-butanediol",b,"1,4-butadiol~|~1,4-butanediol",a,2769.139646,0.0
benzylalcohol~|~benzenemethanol,b,phenol,a,2770.698641,0.0
benzylalcohol~|~benzenemethanol,b,cyclohexanol,a,2586.781827,0.0
2-butoxyethanol~|~2-butoxyethan-1-ol,b,water,a,2334.463545,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,2-methoxyethanol~|~2-methoxyethan-1-ol,a,1434.417642,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,isobutanol~|~2-methyl-1-propanol,a,2243.340547,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,1-pentanol~|~pentan-1-ol,a,2218.432971,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,propanol~|~1-propanol~|~propan-1-ol,a,2058.202554,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,2211.361127,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,water,a,1817.478426,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,azacycloheptane~|~hexamethyleneimine~|~hexahydro-1h-azepine,a,2134.892447,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,2-methyl-3-buten-2-ol,a,2345.307076,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,2154.245916,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,acrylic acid~|~propenoic acid,a,2673.654663,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,cyclohexylamine,a,1565.05354,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",a,1839.191187,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,methyl lactate~|~methyl 2-hydroxypropanoate~|~2-hydroxy-propanoicacid-methylester,a,1438.823264,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,ethyl lactate~|~dl-ethyl lactate~|~2-hydroxypropanoicacidethylester,a,648.062594,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,2-propoxyethanol~|~ethylene glycol monopropyl ether,a,2005.088288,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,n-butyl lactate~|~butyl 2-hydroxypropanoate,a,1942.62845,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,n-methylpiperazine~|~1-methylpiperazine,a,1940.503032,0.0
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,b,methanol,a,3582.498689,0.0
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,b,o-cresol~|~2-methylphenol,a,2179.192918,0.0
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,b,phenol,a,2444.971292,0.0
"diethylamine~|~n,n-diethylamine",b,diisopropylamine~|~di-isopropyl amine,a,331.4841361,0.0
"diethylamine~|~n,n-diethylamine",b,methanol,a,2066.922522,0.0
"diethylamine~|~n,n-diethylamine",b,water,a,1719.736466,0.0
"diethylamine~|~n,n-diethylamine",b,ethylamine~|~ethanamine,a,390.3921873,0.0
"diethylamine~|~n,n-diethylamine",b,"demea~|~(diethylamino)ethanol~|~n,n-diethylethanolamine~|~2-(diethylamino)-ethanol",a,1270.992211,0.0
acetic acid,b,1-octanol~|~octan-1-ol,a,2873.744086,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,diisopropylamine~|~di-isopropyl amine,a,850.1770518,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,methanol,a,2219.053778,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,2-methoxyethanol~|~2-methoxyethan-1-ol,a,1425.109601,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,isobutanol~|~2-methyl-1-propanol,a,2059.29066,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,1-pentanol~|~pentan-1-ol,a,2056.746371,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,water,a,1979.649519,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,oleic acid~|~cis-9-octadecenoic acid~|~(z)-9-octadecenoic acid,a,2462.229622,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,"dmmea~|~dimethylethanolamine~|~n,n-dimethylethanolamine~|~2-(dimethylamino)-ethanol~|~2-(n,n-dimethylamino)ethanol",a,1224.519403,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",a,1355.007294,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,triethanolamine,a,1872.32916,0.0
2-propanol~|~propan-2-ol~|~isopropanol,b,"tetraethylene glycol~|~3,6,9-trioxa-1,11-undecanediol~|~2,2'-oxybis(2,1-ethanediyloxy)bisethanol",a,1939.029682,0.0
methanol,b,"morpholine~|~tetrahydro-1,4-oxazine",a,2854.985772,0.0
methanol,b,phenol,a,2820.767656,0.0
methanol,b,methyl 2-hydroxybenzoate~|~salicylic acid methyl ester~|~2-hydroxy-benzoicacidmethylester,a,926.3318642,0.0
methanol,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,2419.329923,0.0
methanol,b,glycerol,a,2109.24052,0.0
methanol,b,methacrylic acid~|~2-methyl-2-propenoic acid,a,2659.136363,0.0
methanol,b,2-methyl-3-buten-2-ol,a,2434.863585,0.0
methanol,b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,1991.219814,0.0
methanol,b,methylacetamide~|~n-methylacetamide,a,2384.581434,0.0
methanol,b,benzoic acid,a,2408.70335,0.0
methanol,b,tert-butylamine~|~2-methyl-2-propanamine,a,1969.169278,0.0
methanol,b,"1,6-hexanediol",a,2265.162801,0.0
methanol,b,"2,2,2-trifluoroethanol",a,2235.152401,0.0
methanol,b,2-amino-2-methyl-1-propanol~|~2-amino-2-methylpropan-1-ol,a,2141.882775,0.0
2-methoxyethanol~|~2-methoxyethan-1-ol,b,isobutanol~|~2-methyl-1-propanol,a,1609.896548,0.0
2-methoxyethanol~|~2-methoxyethan-1-ol,b,propanol~|~1-propanol~|~propan-1-ol,a,1444.499314,0.0
2-methoxyethanol~|~2-methoxyethan-1-ol,b,water,a,1548.361924,0.0
"morpholine~|~tetrahydro-1,4-oxazine",b,water,a,2500.38411,0.0
diacetone alcohol~|~4-oh-4-me-2-pentanone~|~4-hydroxy-4-methylpentan-2-one,b,water,a,2092.765128,0.0
isobutanol~|~2-methyl-1-propanol,b,1-pentanol~|~pentan-1-ol,a,2357.715832,0.0
isobutanol~|~2-methyl-1-propanol,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,2279.31367,0.0
isobutanol~|~2-methyl-1-propanol,b,water,a,1814.326611,0.0
isobutanol~|~2-methyl-1-propanol,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,2438.286224,0.0
isobutanol~|~2-methyl-1-propanol,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,2505.783925,0.0
isobutanol~|~2-methyl-1-propanol,b,4-methyl-1-pentanol,a,2363.068852,0.0
isobutanol~|~2-methyl-1-propanol,b,n-methylpiperazine~|~1-methylpiperazine,a,2161.03408,0.0
o-cresol~|~2-methylphenol,b,phenol,a,1933.765221,0.0
o-cresol~|~2-methylphenol,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,2264.628529,0.0
o-cresol~|~2-methylphenol,b,deg~|~diethylene glycol,a,2536.633583,0.0
o-cresol~|~2-methylphenol,b,guaiacol~|~2-methoxyphenol,a,866.2214434,0.0
p-cresol~|~4-methylphenol,b,propanol~|~1-propanol~|~propan-1-ol,a,2661.821414,0.0
p-cresol~|~4-methylphenol,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,3017.071742,0.0
p-cresol~|~4-methylphenol,b,"2,4-xylenol~|~2,4-dimethylphenol",a,2122.192818,0.0
p-cresol~|~4-methylphenol,b,o-toluidine~|~2-methylaniline~|~o-methylaniline~|~2-methyl-benzeneamine,a,2619.214203,0.0
p-cresol~|~4-methylphenol,b,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",a,2530.960553,0.0
1-pentanol~|~pentan-1-ol,b,water,a,1807.336295,0.0
1-pentanol~|~pentan-1-ol,b,1-hexanol~|~hexan-1-ol,a,2481.442481,0.0
phenol,b,ammonia,a,3457.400465,0.0
phenol,b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,2085.770233,0.0
phenol,b,methylacetamide~|~n-methylacetamide,a,3215.42408,0.0
phenol,b,benzoic acid,a,2106.075921,0.0
phenol,b,guaiacol~|~2-methoxyphenol,a,1209.702976,0.0
phenol,b,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",a,2418.852342,0.0
propanol~|~1-propanol~|~propan-1-ol,b,water,a,1840.494815,0.0
propanol~|~1-propanol~|~propan-1-ol,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,2182.775027,0.0
propanol~|~1-propanol~|~propan-1-ol,b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,1719.073242,0.0
propanol~|~1-propanol~|~propan-1-ol,b,acrylic acid~|~propenoic acid,a,2476.616957,0.0
propanol~|~1-propanol~|~propan-1-ol,b,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",a,1642.67571,0.0
propanol~|~1-propanol~|~propan-1-ol,b,2-methyl-1-butanol,a,2183.101209,0.0
propanol~|~1-propanol~|~propan-1-ol,b,"linalool~|~3,7-dimethyl-1,6-octadien-3-ol",a,1669.934983,0.0
propanol~|~1-propanol~|~propan-1-ol,b,methyl lactate~|~methyl 2-hydroxypropanoate~|~2-hydroxy-propanoicacid-methylester,a,1078.897785,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,water,a,2130.138077,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,2-methyl-3-buten-2-ol,a,2232.720329,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,1449.518477,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,t-butyl hydroperoxide~|~tert-butylhydroperoxide~|~tert.butyl hydroperoxide,a,-1207.918142,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,guaiacol~|~2-methoxyphenol,a,820.3660348,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,triethanolamine,a,2099.13671,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,"1-tert-butoxy-2-propanol~|~1-(1,1-dimethylethoxy)-2-propanol~|~propylene glycol 1-tert-butyl ether",a,1630.708111,0.0
water,b,2-methyl-3-buten-2-ol,a,1872.387476,0.0
water,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,1703.466055,0.0
water,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,1387.510249,0.0
water,b,ethylamine~|~ethanamine,a,1745.136279,0.0
water,b,bucooh~|~n-bucooh~|~pentanoic acid~|~n-pentanoic acid,a,2895.322207,0.0
water,b,methylaniline~|~n-methylaniline,a,-3224.195104,0.0
water,b,2-propylamine~|~2-propanamine~|~isopropylamine,a,1746.772185,0.0
water,b,propylamine~|~n-propylamine~|~1-propylamine~|~propan-1-amine,a,2599.863008,0.0
water,b,"1,6-hexanediamine~|~hexamethylenediamine",a,1891.622819,0.0
water,b,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",a,1672.662124,0.0
water,b,4-methyl-2-pentanol,a,1734.128562,0.0
water,b,trifluoroacetic acid~|~trifluoroethanoic acid,a,2512.314563,0.0
water,b,2-methyl-1-butanol,a,1463.359233,0.0
water,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,1986.940499,0.0
water,b,2-hexanol,a,739.359839,0.0
water,b,1-propoxy-2-propanol~|~propylene glycol n-propyl ether,a,1272.165004,0.0
water,b,"dichloroacetic acid~|~2,2-dichloroacetic acid",a,3784.588792,0.0
water,b,trichloroacetic acid~|~trichlorethanoic acid,a,1845.39985,0.0
water,b,guaiacol~|~2-methoxyphenol,a,-3944.783126,0.0
water,b,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",a,8593.995566,0.0
water,b,2-butanamine~|~sec-butylamine,a,2436.351008,0.0
water,b,2-(2-dimethylaminoethoxu)ethanol~|~2-(2-dimethylaminoethoxy) ethanol,a,2150.079705,0.0
water,b,triethanolamine,a,1794.37955,0.0
water,b,acetol~|~1-hydroxy-2-propanone,a,3246.656228,0.0
water,b,methylethanolamine~|~n-methylethanolamine~|~2-(methylamino)ethanol~|~2-(methylamino)-ethanol,a,1792.518587,0.0
water,b,methylhydrazine,a,2748.968721,0.0
water,b,"1,3-propanediamine~|~1,3-diaminopropane",a,1797.082,0.0
water,b,"mdea~|~methyl diethanolamine~|~n-methyldiethanolamine~|~2,2'-(methylimino)bis-ethanol",a,12297.04433,0.0
water,b,glycol monoacetate~|~2-hydroxyethyl acetate,a,2513.723512,0.0
water,b,levulinic acid~|~4-oxopentanoic acid~|~4-oxo-pentanoic acid,a,2254.121186,0.0
water,b,methyl 2-hydroxy-2-methylpropanoate~|~alpha-hydroxy-isobutyric acid methyl ester,a,1432.367975,0.0
water,b,"1-butoxy-2-propanol~|~propylene glycol n-butyl ether~|~1,2-propylene glycol 1-monobutylether",a,-2537.763844,0.0
water,b,"n-methylpropane-1,3-diamine~|~1,3-propanediamine, n-methyl-",a,2116.081724,0.0
methylamine~|~methanamine,b,methanethiol~|~methyl mercaptan,a,613.2837141,0.0
cyclopentanol,b,cyclohexanol,a,2849.547852,0.0
methylformamide~|~n-methylformamide,b,formamide,a,2338.488635,0.0
glycerol,b,"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",a,2287.400291,0.0
methacrylic acid~|~2-methyl-2-propenoic acid,b,isobutyric acid~|~2-methylpropanoic acid,a,2168.575108,0.0
2-methyl-3-buten-2-ol,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,2467.260138,0.0
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,a,1985.6373,0.0
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,isovaleric acid~|~3-methylbutanoic acid,a,2076.312814,0.0
palmitic acid~|~hexadecanoic acid,b,stearic acid~|~octadecanoic acid,a,3620.659055,0.0
palmitic acid~|~hexadecanoic acid,b,myristic acid~|~tetradecanoic acid,a,3985.712355,0.0
cyclohexanol,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,2602.856121,0.0
stearic acid~|~octadecanoic acid,b,myristic acid~|~tetradecanoic acid,a,4376.827812,0.0
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,methylaniline~|~n-methylaniline,a,2062.054909,0.0
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,2660.898058,0.0
hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,b,caprylic acid~|~octanoic acid~|~n-octanoic acid,a,2782.893825,0.0
hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,b,bucooh~|~n-bucooh~|~pentanoic acid~|~n-pentanoic acid,a,3132.875813,0.0
hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,b,heptanoic acid~|~n-heptanoic acid,a,3384.018293,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",a,1837.402869,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,"1,3-butanediol",a,1688.782944,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,1-methoxy2-propanol~|~1-methoxy-2-propanol~|~propylene glycol monomethyl ether,a,2279.209362,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,2-(2-hexoxyethoxy)ethanol~|~2-2-(hexyloxy)ethoxyethanol~|~2-(2-hexyloxyethoxy)ethanol~|~diethylene glycol n-hexyl ether,a,2496.733174,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,"1,2-butanediol",a,1504.251811,0.0
1-hexanol~|~hexan-1-ol,b,cyclohexylamine,a,2218.910867,0.0
1-hexanol~|~hexan-1-ol,b,1-heptanol~|~heptan-1-ol,a,2563.556597,0.0
1-hexanol~|~hexan-1-ol,b,1-propoxy-2-propanol~|~propylene glycol n-propyl ether,a,1987.833691,0.0
acrylic acid~|~propenoic acid,b,2-ethyl-1-hexanol,a,3198.134298,0.0
lauric acid~|~dodecanoic acid~|~n-dodecanoic acid,b,myristic acid~|~tetradecanoic acid,a,3810.75507,0.0
myristic acid~|~tetradecanoic acid,b,"linoleic acid~|~(z,z)-9,12-octadecadienoic acid",a,3492.904471,0.0
deg~|~diethylene glycol,b,"dea~|~diethanolamine~|~2,2'-diethanolamine",a,1937.874672,0.0
deg~|~diethylene glycol,b,dga~|~diglycolamine~|~2-aminoethoxyethanol~|~2-(2-aminoethoxy)ethanol,a,1934.249812,0.0
mea~|~ethanolamine~|~monoethanolamine~|~2-aminoethan-1-ol,b,triethanolamine,a,1735.184927,0.0
"1,4-butadiol~|~1,4-butanediol",b,"1,2-butanediol",a,1848.5132,0.0
2-methyl-1-butanol,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,2629.191211,0.0
1-hexadecanol,b,octadecanol~|~1-octadecanol,a,3039.034451,0.0
"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",b,"1,3-butanediol",a,2265.052066,0.0
2-ethylhexanoic acid~|~2-ethyl-hexanoic acid,b,1-methoxy2-propanol~|~1-methoxy-2-propanol~|~propylene glycol monomethyl ether,a,1839.335098,0.0
2-phenylethanol,b,"2-phenyl-2-propanol~|~aa-dimethyl-benzenemethanol~|~.alpha.,.alpha.-dimethylbenzyl alcohol",a,2691.992396,0.0
tripropylene glycol~|~2-[2-(2-hydroxypropoxy)propoxy]-1-propanol,b,tetrapropylene glycol~|~2-[2-[2-(2-hydroxypropoxy)propoxy]propoxy]-1-propanol,a,2588.567386,0.0
